,Unnamed: 0,operation,property_type,place_name,place_with_parent_names,country_name,geonames_id,lat-lon,lat,lon,price,currency,price_aprox_local_currency,price_aprox_usd,surface_total_in_m2,surface_covered_in_m2,price_usd_per_m2,price_per_m2,floor,rooms,expenses,properati_url,description,title,image_thumbnail,dummy_pileta,dummy_balcon,dummy_patio,dummy_lavadero,dummy_cochera,dummy_luminoso,dummy_terraza,dummy_quincho,dummy_baulera,dummy_parrilla,dummy_premium,dummy_piscina,dummy_ascensor,dummy_profesional,dummy_alarma,dummy_amenities,dummy_calefaccion,dummy_pozo,dummy_gimnasio,dummy_aire acondicionado,dummy_spa,dummy_jacuzzi,dummy_cine
52774,52774,sell,apartment,Caballito,|Argentina|Capital Federal|Caballito|,Argentina,3435874.0,"-34.6078843497,-58.4453503069",-34.6078843497,-58.445350306899996,107000.0,USD,1887961.5,107000.0,47.0,41.0,2276.595744680851,2609.756097560976,3.0,,,http://www.properati.com.ar/19jtg_venta_departamento_caballito_pueyrredon-honorio-dr-av-_1100_balcon_terraza_martin-fonseca-propiedades-martin-fonseca-csi-6105,"ENTREGA ENERO 2017DIVINO MONOAMBIENTE A LA VENTA CON BALCON TERRAZA.El edificio se estÃ¡ construyendo en la Av. Honorio PueyrredÃ³n 1190, una de las avenidas mÃ¡s bonitas de la ciudad, recientemente renovada con un amplio boulevard y arboleda, gozando de una localizaciÃ³n estratÃ©gica. El proyecto ha sido concebido bajo un logrado diseÃ±o de arquitectura contemporÃ¡nea y funcional, y se estÃ¡n utilizando en su realizaciÃ³n los mejores materiales y soluciones tecnolÃ³gicas disponibles. EstÃ¡ conformado por un local en PB, mÃ¡s 19 unidades funcionales desarrolladas en 10 pisos, y en todos los casos orientadas hacia el frente del edificio. Las unidades han sido pensadas especialmente para ser utilizadas con fines extremadamente versÃ¡tiles, como ser uso residencial o profesional, alquiler de renta fija o alquiler temporario, con la posibilidad de unificar dos unidades y disponer de una planta completa para el destino que se desee.","Departamento 47m² en Pueyrredon, Honorio, Dr. Av. 1100, Capital Federal, Caballito, por U$S 107.000","https://thumbs4.properati.com/5/I7ymd80npt30GdI-J7fMiDiWlI0=/trim/198x0/smart/filters:strip_icc()/maps.googleapis.com/maps/api/staticmap%3Fkey=AIzaSyCtB7aox9MJ3hCrd_u4KJ5N0v8syKusnaA&center=-34.6078843497,-58.4453503069&zoom=19&size=800x600&maptype=satellite&sensor=false",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
52786,52786,sell,PH,Caballito,|Argentina|Capital Federal|Caballito|,Argentina,3435874.0,"-34.608752,-58.455343",-34.608752,-58.455343000000006,147000.0,USD,2593741.5,147000.0,,56.0,,2625.0,,4.0,,http://www.properati.com.ar/19jtz_venta_ph_caballito_lavadero_patio_terraza_re-max-habitat,"Corredor Responsable: OSCAR N. LIBERMAN - CUCICBA 1442Contacto: Juan Manuel Siboldi - MLS ID # 420741016-16Andas buscando un PH en un buen barrio? Esta es tu oportunidad!!  PB: Pasillo de ingreso, patio con espacio para lavadero, dos ambientes con piso de madera, cocina y baño PA: 2 ambientes más que pueden unificarse de ser necesario y la terraza.  A dos cuadras de Av. Gaona y tres de Av. San Martín  Mira el vídeo para más detalle  ",Ideal PH con patio y terraza,https://thumbs4.properati.com/9/4d6LafZeM1_ja3jmxUD5GIQy61o=/trim/198x0/smart/filters:strip_icc()/remax.com.ar/UserImages/42/L_722606f1fc474b0c8fd7c05f8c79d016_iList.jpg,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
52860,52860,sell,apartment,Caballito,|Argentina|Capital Federal|Caballito|,Argentina,3435874.0,"-34.6308896,-58.443925",-34.6308896,-58.443925,173000.0,USD,3052498.5,173000.0,60.0,53.0,2883.333333333333,3264.150943396226,3.0,,5000.0,http://www.properati.com.ar/19jyx_venta_departamento_parque-chacabuco_hortiguera-735_balcon_suite_gimnasio_hidromasaje_lavadero_parrilla_piscina_sum_toilette_sauna_placard_subte-linea-e_lepore-propiedades,"VENTA DEPARTAMENTO 2 AMBIENTES EN CABALLITO. APTO CRÉDITO Impecable y único departamento de 61 m2 al contrafrente con balcón aterrazado. Emplazado en el  3º Cuerpo del complejo LOS PARQUES  a una cuadra de Av. Directorio y Av. Eva Perón respectivamente. Accesibilidad a subte ""E"".  El edificio  cuenta con parrilla, SUM, solarium, gimnasio, piscina para adultos, niños y con andariveles para natación, vestuarios, sauna, jacuzzi, laundry y parque para niños.cubierto. Consta de gran living-comedor, cocina americana equipada a full con barra desayunadora, dormitorio en suite con gran placard,  toilette de recepción. Las expensas incluyen agua, gas y electricidad. Digno de visitar. APTO CRÉDITO.LEPORE PROPIEDADEs  49055500LEPORE Propiedades S.A.CUIT : 33-60234274-9C.U.C.I.C.B.A. Matrícula Nº 931 (Sucursales Caballito - Palermo - Centro)AVISO LEGAL: Las descripciones arquitectónicas y funcionales, valores de expensas, impuestos y servicios, fotos y medidas de este inmueble son aproximados. Los datos fueron proporcionados por el propietario y pueden no estar actualizados a la hora de la visualización de este aviso por lo cual pueden arrojar inexactitudes y discordancias con las que surgen de los las facturas, títulos y planos legales del inmueble. El interesado deberá realizar las verificaciones respectivas previamente a la realización de cualquier operación, requiriendo por sí o sus profesionales las copias necesarias de la documentación que corresponda.Venta supeditada al cumplimiento por parte del propietario de los requisitos de la resolución general Nº 2371 de la AFIP (pedido de COTI) -  - LEPORE PROPIEDADES",DEPARTAMENTO EN VENTA,https://thumbs4.properati.com/1/tHpMgDSe36XcNPxhJZpmeUZNT90=/trim/198x0/smart/filters:strip_icc()/xintelweb.com/upload/LEP12747_2.jpg%3F1501533564,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0
52996,52996,sell,apartment,Caballito,|Argentina|Capital Federal|Caballito|,Argentina,3435874.0,"-34.62677,-58.443586",-34.62677,-58.443586,210000.0,USD,3705345.0,210000.0,,84.0,,2500.0,,3.0,,http://www.properati.com.ar/19kbl_venta_departamento_caballito_balcon_lavadero_patio_luminoso_garage_doble-circulacion_subte-linea-a_subte-linea-e_apto-credito-hipotecario_re-max-alianza,"Corredor Responsable: Martin Manias - CUCICBA 6277Contacto: Martin Manias - MLS ID # 420541005-475***APTO CRÉDITO***    Se trata de un Excelente departamento de 3 ambiente con cochera y patio  en una de las zonas más lindas de Capital Federal, el mismo está ubicado sobre la calle Av. Pedro Goyena 1122, entre Mitre y Martinez. El departamento esta compuesto de 3 ambientes muy luminosos y fue totalmente reciclado hace 3 años.  Mira el video y mudate: https://  Características: (las medidas son aproximadas, las reales surgirán de su respectivo titulo y plano)  -Sup. Total 84 m2 en EXCELENTE ESTADO. -Sup. Cubierta 72 m2 -2 dormitorios. -Ubicado en un 1º piso al frente. -Cocina independiente con doble circulación y lavadero independiente. -Expensas Julio $2.000 -Balcón de 7 m2 -Antigüedad aproximada 40 años. -Aberturas nuevas, con doble vidrio y de blindex -Patio 5 m2    ",Departamento de 3 ambientes + Cochera - Caballito,https://thumbs4.properati.com/8/5TATDFNd8V2NrZUCJcVILKEoy70=/trim/198x0/smart/filters:strip_icc()/remax.com.ar/UserImages/42/L_4daadcead62647faaa002cd671aef9e2_iList.jpg,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53098,53098,sell,store,Caballito,|Argentina|Capital Federal|Caballito|,Argentina,3435874.0,"-34.6167979,-58.4311292",-34.6167979,-58.4311292,590000.0,USD,10410255.0,590000.0,580.0,510.0,1017.2413793103447,1156.8627450980389,,,,http://www.properati.com.ar/19kj6_venta_local_caballito_balcon_gimnasio_terraza_subte-linea-a_guimat-propiedades_e7u,"Excelente edificio comercial en venta en caballito. Sobre lote propio de 6.74m x 20.20m (136m2)  510m2 cubiertos aproximadamente distribuidos en 5 plantas más subsuelo. Distribuido por 3 entradas. (Ambas entradas no se comunican hoy en día pero se podría redistribuir). Tableros de electricidad independientes de excelente calidad y distribución Entrada 1: subsuelo planta libre  de 13.50mx6.20m  con paredes espejadas, con un vestuario y una oficina de 2,90x1,50 con otro baño y kichinette Entrada 2: PB ingresando bajando unos escalones por la puerta central nos encontramos con una planta libre de 18mx6.50m mas dos baños.entrada 3: primer piso por escalera planta libre de 14mx6.20  con pisos de parquet, mas oficina, segundo piso dos baños (masculino/femenino) mas otro baño mas y office o deposito, y gran terraza de 11,60x6,50, tercer piso ambiente de 4.70mx6.80m, cuarto piso ambiente de 5.50mx4.70m mas balcón.Desde el subsuelo hasta la 5ta planta existe la posibilidad de instalar un ascensor ya que está construido el hueco para tal fin excelente propiedad ideal para instituto, salón de fiestas, gimnasio, empresa, gastronomía ya que La propiedad cuenta con medidor de gas. A mts de av Rivadavia, parque Rivadavia, colectivos y subtes.Zonificacion R2aII",Excelente Edificio comercial en pleno caballito sobre lote propio,https://thumbs4.properati.com/9/wTvTRma9hyBA_MNz5saylgxaMD4=/trim/198x0/smart/filters:strip_icc()/static.sumaprop.com/2654/677389/files/6919876.jpg,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
53107,53107,sell,store,Caballito,|Argentina|Capital Federal|Caballito|,Argentina,3435874.0,"-34.6167979,-58.4311292",-34.6167979,-58.4311292,590000.0,USD,10410255.0,590000.0,580.0,510.0,1017.2413793103447,1156.8627450980389,,,,http://www.properati.com.ar/19kjp_venta_local_caballito_balcon_gimnasio_terraza_subte-linea-a_guimat-propiedades_e7u,"Excelente edificio comercial en venta en caballito. Sobre lote propio de 6.74m x 20.20m (136m2)  510m2 cubiertos aproximadamente distribuidos en 5 plantas más subsuelo. Distribuido por 3 entradas. (Ambas entradas no se comunican hoy en día pero se podría redistribuir). Tableros de electricidad independientes de excelente calidad y distribución Entrada 1: subsuelo planta libre  de 13.50mx6.20m  con paredes espejadas, con un vestuario y una oficina de 2,90x1,50 con otro baño y kichinette Entrada 2: PB ingresando bajando unos escalones por la puerta central nos encontramos con una planta libre de 18mx6.50m mas dos baños.entrada 3: primer piso por escalera planta libre de 14mx6.20  con pisos de parquet, mas oficina, segundo piso dos baños (masculino/femenino) mas otro baño mas y office o deposito, y gran terraza de 11,60x6,50, tercer piso ambiente de 4.70mx6.80m, cuarto piso ambiente de 5.50mx4.70m mas balcón.Desde el subsuelo hasta la 5ta planta existe la posibilidad de instalar un ascensor ya que está construido el hueco para tal fin excelente propiedad ideal para instituto, salón de fiestas, gimnasio, empresa, gastronomía ya que La propiedad cuenta con medidor de gas. A mts de av Rivadavia, parque Rivadavia, colectivos y subtes.Zonificacion R2aII",Excelente Edificio comercial en pleno caballito sobre lote propio,https://thumbs4.properati.com/9/6gUEhQ89ZLHiAXn6c2KWygUBnZc=/trim/198x0/smart/filters:strip_icc()/static.sumaprop.com/2654/677461/files/6920703.jpg,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
53129,53129,sell,apartment,Caballito,|Argentina|Capital Federal|Caballito|,Argentina,3435874.0,"-34.6257121,-58.4695117",-34.6257121,-58.46951170000001,300000.0,USD,5293350.0,300000.0,150.0,142.0,2000.0,2112.676056338028,,4.0,,http://www.properati.com.ar/19kkv_venta_departamento_caballito_suite_luminoso_subte-linea-a_arquicasa-propiedades,"semi piso de 4 ambientesmuy luminoso, vista abiertapalier privadoentrada de serviciodormitorio en suite 2 baños completostoilettedependencia de servicio con baño propiococina separadalavadero independientecochera fija cubiertabauleraseguridad 24 hsTransportes:Colectivos: 25, 53, 63, 76, 92, 99, 113, 133, 134, 141, 172, 181Trenes: Flores (SARMIENTO)Subte: San Jose de Flores (Linea A)Las medidas son Aproximadas y al solo efecto orientativo, las medidas reales surgirán del Título de Propiedad respectivo.- Importante: La venta del Inmueble referido se encuentra sujeta a la tramitación del Código de Oferta de Transferencia de Inmuebles (C.O.T.I.) por parte del propietario.- ","4 Ambientes con dependencia con baño, baulera y cochera fija cubierta, venta caballito",https://thumbs4.properati.com/2/zKbVLmj4LTJt2zCKXvgEp2t3tOA=/trim/198x0/smart/filters:strip_icc()/static.sumaprop.com/7154/677654/files/6923275.jpg,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53172,53172,sell,apartment,Caballito,|Argentina|Capital Federal|Caballito|,Argentina,3435874.0,"-34.6078843497,-58.4453503069",-34.6078843497,-58.445350306899996,104500.0,USD,1843850.25,104500.0,44.0,38.0,2375.0,2750.0,3.0,,,http://www.properati.com.ar/19kne_venta_departamento_caballito_pueyrredon-honorio-dr-av-_1100_balcon_terraza_martin-fonseca-propiedades-martin-fonseca-csi-6105,"ENTREGA ENERO 2017DIVINO MONOAMBIENTE A LA VENTA CON BALCON TERRAZA.El edificio se estÃ¡ construyendo en la Av. Honorio PueyrredÃ³n 1190, una de las avenidas mÃ¡s bonitas de la ciudad, recientemente renovada con un amplio boulevard y arboleda, gozando de una localizaciÃ³n estratÃ©gica. El proyecto ha sido concebido bajo un logrado diseÃ±o de arquitectura contemporÃ¡nea y funcional, y se estÃ¡n utilizando en su realizaciÃ³n los mejores materiales y soluciones tecnolÃ³gicas disponibles. EstÃ¡ conformado por un local en PB, mÃ¡s 19 unidades funcionales desarrolladas en 10 pisos, y en todos los casos orientadas hacia el frente del edificio. Las unidades han sido pensadas especialmente para ser utilizadas con fines extremadamente versÃ¡tiles, como ser uso residencial o profesional, alquiler de renta fija o alquiler temporario, con la posibilidad de unificar dos unidades y disponer de una planta completa para el destino que se desee.","Departamento 44m² en Pueyrredon, Honorio, Dr. Av. 1100, Capital Federal, Caballito, por U$S 104.500","https://thumbs4.properati.com/5/I7ymd80npt30GdI-J7fMiDiWlI0=/trim/198x0/smart/filters:strip_icc()/maps.googleapis.com/maps/api/staticmap%3Fkey=AIzaSyCtB7aox9MJ3hCrd_u4KJ5N0v8syKusnaA&center=-34.6078843497,-58.4453503069&zoom=19&size=800x600&maptype=satellite&sensor=false",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
53174,53174,sell,apartment,Caballito,|Argentina|Capital Federal|Caballito|,Argentina,3435874.0,"-34.6078843497,-58.4453503069",-34.6078843497,-58.445350306899996,105800.0,USD,1866788.1,105800.0,44.0,38.0,2404.5454545454545,2784.2105263157896,5.0,,,http://www.properati.com.ar/19knh_venta_departamento_caballito_pueyrredon-honorio-dr-av-_1100_balcon_terraza_martin-fonseca-propiedades-martin-fonseca-csi-6105,"ENTREGA ENERO 2017DIVINO MONOAMBIENTE A LA VENTA CON BALCON TERRAZA.El edificio se estÃ¡ construyendo en la Av. Honorio PueyrredÃ³n 1190, una de las avenidas mÃ¡s bonitas de la ciudad, recientemente renovada con un amplio boulevard y arboleda, gozando de una localizaciÃ³n estratÃ©gica. El proyecto ha sido concebido bajo un logrado diseÃ±o de arquitectura contemporÃ¡nea y funcional, y se estÃ¡n utilizando en su realizaciÃ³n los mejores materiales y soluciones tecnolÃ³gicas disponibles. EstÃ¡ conformado por un local en PB, mÃ¡s 19 unidades funcionales desarrolladas en 10 pisos, y en todos los casos orientadas hacia el frente del edificio. Las unidades han sido pensadas especialmente para ser utilizadas con fines extremadamente versÃ¡tiles, como ser uso residencial o profesional, alquiler de renta fija o alquiler temporario, con la posibilidad de unificar dos unidades y disponer de una planta completa para el destino que se desee.","Departamento 44m² en Pueyrredon, Honorio, Dr. Av. 1100, Capital Federal, Caballito, por U$S 105.800","https://thumbs4.properati.com/5/I7ymd80npt30GdI-J7fMiDiWlI0=/trim/198x0/smart/filters:strip_icc()/maps.googleapis.com/maps/api/staticmap%3Fkey=AIzaSyCtB7aox9MJ3hCrd_u4KJ5N0v8syKusnaA&center=-34.6078843497,-58.4453503069&zoom=19&size=800x600&maptype=satellite&sensor=false",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
53221,53221,sell,apartment,Caballito,|Argentina|Capital Federal|Caballito|,Argentina,3435874.0,"-34.619493,-58.437067",-34.619493,-58.437067000000006,109500.0,USD,1932072.75,109500.0,,,,,,2.0,,http://www.properati.com.ar/19kqj_venta_departamento_caballito_subte-linea-a_caballito,"Venta - Departamento - Argentina, Buenos Aires, Capital Federal, Caballito - 1 Dormitorios - Apto profesionalHermoso edificio de estilo, en zona de privilegiada ubicación: metros de Shopping, Avenidas, boca de subte. Apto profesional. Amplias medidas, ingreso a hall de recepción con arcada hacia el living.  Pisos de parquet plastificados. Cocina y baño totalmente a nuevo, con cañerías de agua y gas nuevas.. - CUCICBA Mat. 301",Departamento en Venta ubicado en Caballito,https://thumbs4.properati.com/4/e0v75NfkEI4yqKnwomiOdzfEXNs=/trim/198x0/smart/filters:strip_icc()/file.tecnogestion.com.ar/multimedia/TIZ/CAB/CAB1170/CAB1170_001.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
53339,53339,sell,apartment,Caballito,|Argentina|Capital Federal|Caballito|,Argentina,3435874.0,"-34.6251447,-58.4287061",-34.62514470000001,-58.4287061,115000.0,USD,2029117.5,115000.0,48.0,48.0,2395.833333333333,2395.833333333333,,,,http://www.properati.com.ar/19l50_venta_departamento_caballito_lavadero_luminoso_impecable_subte-linea-e_cutuli-propiedades,"EXCELENTE DEPARTAMENTO DE 3 AMBIENTES DE 48,5 M2 TOTALES , 3º PISO LATERAL - EN LA MEJOR ZONA DE PEDRO GOYENA EN EL BARRIO DE CABALLITO A METROS DE AVENIDA LA PLATA - ZONA COMERCIAL - DISTINTOS MEDIOS DE COMUNICACION - (COLECTIVOS Y SUBTE LINEA ""E"" DE AVENIDA LA PLATA Y DIRECTORIO - ESTADO IMPECABLE - 2 DORMITORIOS DE 4 X 3 , LIVING 4 X 3 - COCINA INTEGRADA - LAVADERO - BAÑO COMPLETO .- CON TODO EL EQUIPAMIENTO DE COCINA Y 3 SPLITS FRIO CALOR EN CADA UNO DE LOS AMBIENTES ( LIVING Y LOS 2 DORMITORIOS) EL MISMO SE ENCUENTRA ALQUILADO - SE DESOCUPA A FINES DE AGOSTO - EXPENSAS $ 1900.- SE MUESTRA SOLAMENTE LOS SABADOS POR LA TARDE PREVIA COORDINACION CON PERSONAL DE LA INMOBILIARIA Y LA INQUILINA - SE ESCUCHAN OFERTAS RAZONABLES Aviso publicado por Pixel Inmobiliario (Servicio de Páginas Web para Inmobiliarias).",PEDRO GOYENA 100 - CABALLITO ,https://thumbs4.properati.com/5/u0vbgvMn41iMpP9FZpWimSkzJh0=/trim/198x0/smart/filters:strip_icc()/cutulipropiedades.com/photos/69-1574429808.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53463,53463,sell,apartment,Caballito,|Argentina|Capital Federal|Caballito|,Argentina,3435874.0,"-34.6209278,-58.4458736",-34.6209278,-58.44587360000001,418000.0,USD,7375401.0,418000.0,176.0,166.0,2375.0,2518.0722891566265,,6.0,,http://www.properati.com.ar/19lbp_venta_departamento_caballito_balcon_baulera_suite_hidromasaje_lavadero_patio_toilette_vestidor_luminoso_lujoso_dependencias_garage_placard_subte-linea-a_treus_duc,"Exclusivo piso de 6 Ambientes. UBICACIÓN: Ambrosetti al 400 - a 100 metros de Av. Acoyte, a 50 metros de Aranguren.  - Transportes Cercanos: Subte (LINEA A - estación Acoyte)  - Colectivos: 15, 36, 42, 55, 65, 84, 92, 99, 104, 105, 112, 124, 135, 141, 146, 172, 181. EDIFICIO: Pisos: 9 -  Unidades por piso: 1 - Frente a calle tranquila  Contrafrente a pulmon de manzana arbolado - Edificio con encargado y vivienda - 2 Ascensores ( Principal y de servicio) Cocheras cubiertas fácil acceso y maniobrabilidad.  Expensas: $ 8.500. DEPARTAMENTO: 166 Metros cuadrados totales - Cubiertos 166 m2 - Descubiertos 10 m2 - Cochera cubierta fija - Baulera de 2,85 m2.DISTRIBUCIÓN:  Doble ingreso, Ingreso principal a palier privado. Ambas puertas blindadas - acceso a hall de distribución - Baño en Toilette con antebaño - Amplio living con pisos tarugado, comedor con pisos de marmol de carrara al frente con balcón, persianas automáticas. Cocina con comedor diario con entrada de servicio, muebles de cocina reciclados a nuevo  - cómodo lavadero - Baño de servicio - Dependencia de servicio a patio de ventilación muy luminoso con placard (cómodo Escritorio) - Pasillo de distribución a dormitorios ventilado y con iluminación natural. Dormitorio 1 con placard y baulera - Baño completo con antebaño e Hidromasaje - Dormitorio 2 al contrafrente con amplios placares - Dormitorio Principal con vestidor y baño en Suite - Matrícula Corredor Inmobiliario 6830 Tomo 1 Folio 254.",Ambrosetti 400 - Piso de 6 Ambientes con Cochera - Caballito,https://thumbs4.properati.com/8/P1AD706BKxHDIaNaH601CsxQDlM=/trim/198x0/smart/filters:strip_icc()/static.sumaprop.com/2124/677218/files/6917751.jpg,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53500,53500,sell,PH,Caballito,|Argentina|Capital Federal|Caballito|,Argentina,3435874.0,"-34.614345,-58.4485688",-34.614345,-58.4485688,210000.0,USD,3705345.0,210000.0,108.0,108.0,1944.4444444444448,1944.4444444444448,,3.0,,http://www.properati.com.ar/19le7_venta_ph_caballito_terraza_grupo-matienzo_g1i,"PH CON ENTRADA INDEPENDIENTE, DOBLE ALTURA, TERRAZA PROPIA,DOS BAÑOS.",PH CON ENTRADA INDEPENDIENTE,https://thumbs4.properati.com/8/gezNxanPpb7grC-ar8HitNHbIog=/trim/198x0/smart/filters:strip_icc()/static.sumaprop.com/439/678242/files/6929613.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53582,53582,sell,apartment,Caballito,|Argentina|Capital Federal|Caballito|,Argentina,3435874.0,"-34.614822,-58.43953",-34.614822,-58.43953000000001,179000.0,USD,3158365.5,179000.0,,70.0,,2557.142857142857,,4.0,,http://www.properati.com.ar/19ljd_venta_departamento_caballito_balcon_lavadero_subte-linea-a_palermo-botanico,"Venta - Departamento - Argentina, Buenos Aires, Capital Federal, Caballito - 3 DormitoriosEdificio en esquina. Todo externo con luz y vista abierta.En muy buena ubicación, excelente semipiso de Living Comedor y 3 dormitorios, baño completo, cocina con lavadero aparte y balcón.. - CUCICBA Mat. 2779",Departamento en Venta ubicado en Caballito,https://thumbs4.properati.com/6/KrgZ26XWrfntmffbYHypsBNBDiQ=/trim/198x0/smart/filters:strip_icc()/file.tecnogestion.com.ar/multimedia/TIZ/BOT/BOT0968/BOT0968_001.jpg,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
