,Unnamed: 0,property_type,place_name,lat,lon,price_aprox_usd,surface_total_in_m2,price_usd_per_m2,expenses,description,title,dummy_property_type__apartment,dummy_property_type__house,dummy_property_type__store,precio_m2_usd,distSubte,dummy_acondicionado,dummy_amenities,dummy_alarma,dummy_ascensor,dummy_balcon,dummy_baulera,dummy_blindada,dummy_calefaccion,dummy_cancha,dummy_cine,dummy_cochera,dummy_contrafrente,dummy_crédito,dummy_electrógeno,dummy_estrenar,dummy_fitness,dummy_frente,dummy_frio-calor,dummy_guardacoche,dummy_gimnasio,dummy_jacuzzi,dummy_hidromasaje,dummy_hospital,dummy_jardin,dummy_lavarropas,dummy_lavadero,dummy_laundry,dummy_luminoso,dummy_living,dummy_metrobus,dummy_multisplit,dummy_parque,dummy_patio,dummy_parrilla,dummy_pentahome,dummy_pileta,dummy_premium,dummy_piscina,dummy_policlínico,dummy_profesional,dummy_quincho,dummy_refrigeración,dummy_residencial,dummy_reciclado,dummy_pozo,dummy_sauna,dummy_spa,dummy_split,dummy_solarium,dummy_sum,dummy_S.U.M,dummy_subte,dummy_suite,dummy_seguridad,dummy_terraza,dummy_vigilancia
100551,100551,apartment,Caballito,-34.6279143547,-58.4337634424,210000,76,0,1524.0,"Excelente edificio, con inmejorable ubicación sobre Avenida José María Moreno a metros de Avenida Directorio, y de boca de subte línea ""E"".Departamento de 2 ambientes todo al frente, Piso 12º ""A"", con balcón terraza corrido con parrilla. Puerta principal de seguridad, cocina integrada totalmente equipada con muebles laminados de color blanco, con bajo mesada y alacenas completas, mesada de granito gris mara con bacha doble acero inoxidable, caldera individual BAXI, piso radiante, anafe de cuatro hornallas a gas, horno eléctrico empotrado ORBIS, campana de acero inoxidable y conexión para lavarropas o lavavajillas, toillet, baño completo en suite revestido en porcelanato y cerámica combinado con unas finas guardas de vidrio y porcelanato, loza FERRUM, bañera, grifería FV de primera línea y vanitory en wengue, dormitorio con placard, interior y frente totalmente con madera enchapada en wengue y varillas de aluminio, piso prefinished de 14 mm y porcelanato, puertas interiores enchapadas en wengue con una fina buña de aluminio y manijas de acero inoxidable, carpintería con hojas de aluminio y vidrios DVD (doble vidriado hermético) y baulera individual tipo jaula en subsuelo.Características generales del edificio: Ingreso al edificio con frente en blindex combinado con tarquini, revestimiento de piedra y piso de porcelanato de 1,00 mt x 1,00 mt. Ascensor marca Hoch revestido en acero inoxidable y espejo, 3 cámaras de seguridad internas y 2 cámaras externas. Edificio consta de: Subsuelo: están las bauleras tipo jaula (1 para cada unidad funcional) con llegada del ascensor. Planta Baja: Hall de acceso al edificio y espacios guardacoches y guardamotos. 13 pisos de 3 unidades cada uno. Del 1º al 11º piso: al frente se desarrollan las unidades de 3 ambientes y al contrafrente se desarrollan dos monoambientes. Del 12º al 13º piso al frente se desarrollan las unidades de 2 ambientes y al contrafrente se desarrollan dos monoambientes. En el 14º piso se encuentra el sector de AMENITIES: SUM: con cocina integrada, baño completo, terraza ambientada y equipada con deck y parrilla, solarium. LAUNDRY con toillet.NOTA: LAS MEDIDAS EXPRESADAS SON APROXIMADAS. ",Departamento - Caballito,1,0,0,2763.0,0.012454372159270522,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0
100564,100564,apartment,Caballito,-34.6279143547,-58.4337634424,217000,75,0,2139.93,"Excelente edificio, con inmejorable ubicación sobre Avenida Jose Maria Moreno a metros de Avenida Directorio, y de boca de subte línea ""E"".Departamento de 3 ambientes todo al frente, con balcón corrido, Puerta principal de seguridad, cocina integrada totalmente equipada con muebles laminados de color blanco, con bajo mesada y alacenas completas, mesada de granito gris mara con bacha doble acero inoxidable, caldera individual BAXI, piso radiante, anafe de cuatro hornallas a gas, horno eléctrico empotrado ORBIS, campana de acero inoxidable y conexión para lavarropas o lavavajillas, 2 baños completos (1 en suite) revestidos en porcelanato y cerámica combinados con unas finas guardas de vidrio y porcelanato. loza FERRUM, bañeras, grifería FV de primera línea y vanitorys en wengue, 2 dormitorios con placard, interior y frente totalmente con madera enchapada en wengue y varillas de aluminio, pisos prefinished de 14 mm y porcelanato, puertas interiores enchapadas en wengue con una fina buña de aluminio y manijas de acero inoxidable, carpintería con hojas de aluminio y vidrios dvh (doble vidriado hermético) y baulera individual tipo jaula en subsuelo.Características generales del edificio: Ingreso al edificio con frente en blindex combinado con tarquini, revestimiento de piedra y piso de porcelanato de 1,00 mt x 1,00 mt. Ascensor marca Hoch revestido en acero inoxidable y espejo, 3 cámaras de seguridad internas y 2 cámaras externas. Edificio consta de PB, subsuelo, 13 pisos de 3 unidades cada uno. Al frente se desarrollan las unidades de 3 ambientes y al contrafrente se desarrollan dos monoambientes. En el 14º piso se encuentra el sector de AMENITIES: terraza ambientada y equipada con deck, parrilla; solarium, SUM con cocina integrada, baño completo y laundry con toillet. En Planta Baja además del acceso al edificio se encuentran los espacios guardacoches. En subsuelo están las bauleras tipo jaula (1 para cada unidad funcional) con llegada del ascensor.NOTA: Las medidas expresadas son estimativas. ",Departamento - Caballito,1,0,0,2893.0,0.012454372159270522,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0
100588,100588,apartment,Caballito,-34.6132650602,-58.4281516089,180000,79,0,2900.0,"Excelente ubicación: a 1 cuadra de Av Rivadavia y de Río de Janeiro. Hermoso dpto. de 3 1/2 ambientes ubicado al frente con balcón aterrazado en edificio de 7 años de antigüedad. Amenities: pileta con solarium y vestuario en último piso.Amplio Living comedor con salida al balcón, con cocina integrada totalmente equipada con ventilación propia al aire y luz del edificio. Dormitorio principal con ventana al frente, vestidor y baño completo en suite. Segundo dormitorio con placard y ventana al balcón. Escritorio. Segundo baño completo. Caldera individual para suministro del agua caliente y de la calefacción por medio de radiadores ubicados en todos los ambientes. Equipos de aire acondicionado en todos los ambientes. Impecable estado. Opción de alquilar cochera en el edificio. NOTA: LAS MEDIDAS EXPRESADAS SON APROXIMADAS. ",Departamento - Caballito,1,0,0,2278.0,0.24866281281699731,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0
100697,100697,apartment,Caballito,-34.6048755453,-58.457322702,74900,36,0,1000.0,"Hermoso Monoambiente en CaballitoIdeal Primera Vivienda o Inversión.El Departamento: Con piso de porcelanato de 1ra calidad.Tiene una cómoda cocina integrada: muebles bajo mesada con herrajes de aluminio. Mesada de granito gris mara con pileta de acero inoxidable de primera calidad. Anafe eléctrico tecnología Italiana.El baño es muy cómodo y cuenta con Grifería FV o similar, Sanitarios Roca y griferías monocomando.Cuenta con un amplio placard integral, de piso a cielo raso con guías y ruedas regulables.Cañerías e instalaciones listas para colocar el AC.El Edificio:Moderno y tranquilo.Palier para 2 departamentos por piso.2 ascensores.Parrilla y solarium en último piso.Barrio & ZonaUbicación clave con acceso al Metrobus, que une Palermo con Liniers, y zonas comerciales. Barrio consolidado en el centro geográfico de la ciudad.A 15' de Parque Centenario y de Facultad de Agronomía. CUCICBA 6330",Hermoso Monoambiente en Caballito,1,0,0,2081.0,1.714254777683123,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
100760,100760,PH,Caballito,-34.6246170555,-58.4465117504,270000,271,0,2139.93,PH con entrada independiente en primer piso con balcón corrido y 2 terrazas. NOTA: LAS MEDIDAS EXPRESADAS SON APROXIMADAS. ,PH - Caballito,0,0,0,996.0,0.22993203561437758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
100957,100957,apartment,Caballito,-34.6279143547,-58.4337634424,106000,39,0,2139.93,"Excelente edificio, con inmejorable ubicación sobre Avenida José María Moreno a metros de Avenida Directorio, y de boca de subte línea ""E"". Departamento - Piso 13º ""B"" - monoambiente al contrafrente, con balcón corrido con vista panorámica. Excelente luminosidad. Puerta principal de seguridad, cocina integrada totalmente equipada con muebles laminados de color blanco, con bajo mesada y alacenas completas, mesada de granito gris mara con bacha doble acero inoxidable, agua caliente central, anafe eléctrico de cuatro hornallas, horno eléctrico empotrado, spar, baño completo revestido en porcelanato y cerámica combinado con unas finas guardas de vidrio y porcelanato, loza FERRUM, bañera, grifería FV de primera línea y vanitory en wengue, puerta enchapada en wengue con una fina buña de aluminio y manija de acero inoxidable, piso porcelanato. placard interior madera. carpintería con hojas de aluminio y vidrios DVD (doble vidriado hermético) y baulera individual tipo jaula en subsuelo. Características generales del edificio: Ingreso al edificio con frente en blindex combinado con tarquini, revestimiento de piedra y piso de porcelanato de 1,00 mt x 1,00 mt. Ascensor marca Hoch revestido en acero inoxidable y espejo, 3 cámaras de seguridad internas y 2 cámaras externas. Edificio consta de: Subsuelo: están las bauleras tipo jaula (1 para cada unidad funcional) con llegada del ascensor. Planta Baja: Hall de acceso al edificio y espacios guardacoches y guardamotos. 13 pisos de 3 unidades cada uno. Del 1º al 11º piso: al frente se desarrollan las unidades de 3 ambientes y al contrafrente se desarrollan dos monoambientes. Del 12º al 13º piso al frente se desarrollan las unidades de 2 ambientes y al contrafrente se desarrollan dos monoambientes. En el 14º piso se encuentra el sector de AMENITIES: SUM: con cocina integrada, baño completo, terraza ambientada y equipada con deck y parrilla, solarium. LAUNDRY con toillet. NOTA: LAS MEDIDAS EXPRESADAS SON APROXIMADAS. ",Departamento - Caballito,1,0,0,2718.0,0.012454372159270522,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0
101305,101305,apartment,Caballito,-34.6257770932,-58.4326248622,170000,56,0,2200.0,"Excelente departamento de 2 ambientes amplio en el corazón de Caballito, sobre la avenida más prestigiosa del barrio Pedro Goyena, un edificio de muy buen calidad constructiva, con terminaciones de categoría. Departamento de 2 ambientes, living comedor de buenas dimensiones, cocina integrada con salida y descarga para lavarropas, toilette de recepción y habitación en suite,  Losa Radiante, pre instalación para aires acondicionados,  balcón aterrazado y parrilla en el balcón. El edificio cuenta con piscina, solarium y parrilla.Se deja expresa constancia que las medidas, superficies, m2 y proporciones consignadas son aproximados, al igual que las medidas parciales y/o de los ambientes esta sujeto a verificación y/o ajuste. El valor indicado de expensas esta sujeto a variación. El precio del inmueble puede ser modificado sin previo aviso. Fotos de carácter no contractual.",Departamento - Caballito,1,0,0,3036.0,0.2720187206132567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
102282,102282,PH,Caballito,-34.6203901678,-58.4351223318,289000,200,0,2139.93,"Ph PB entrada independiente. SIN EXPENSAS!!Inmejorable ubicación céntrica de Caballito, a 3 cuadras  del Subte A, estación Acoyte. y Parque Rivadavia. 2 Cuadras de Rivadavia y 2 cuadras de J. B. Alberdi.Reciclado íntegramente hace 25 años, cañerías, instalaciones, etc. 200 m2 totales, desarrollados en 3 plantas.PB. Pisos tarugados, hogar a gas en living comedor. Doble circulación. Cómoda cocina, pequeño patio y toilette de recepción.P1: 3 dormitorios. el principal en suite + otro baño completo para los otros dos dormitorios. Pisos flotantes. Hall intimo con espacio de escritorio. 2 accesos al 2do piso.P2: accediendo por escalera de cerámicos playroom de 5x4.por el 2do acceso, escalera caracol. cuarto de servicio con lavadero. Cuarto tipo taller + baño de servicio. Terraza con parrilla.NO ES APTO CRÉDITO BANCARIO!POSIBILIDAD DE FINANCIAR EL 50% DEL VALOR MEDIANTE UNA HIPOTECASuperficie total: 200 m2Superficie cubierta: 176 m2SABATINI NEGOCIOS INMOBILIARIOS   TASACIONES!!",PH - Caballito,0,0,0,1445.0,0.263415562644638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
102424,102424,apartment,Caballito,-34.627151847,-58.4374105072,135000,55,0,2500.0,"Hermoso 2 amb. al frente APTO PROFESIONAL!!piso alto, Súper luminoso a ESTRENAR!!Excelente ubicación en zona residencial muy próxima a avenidas y medios de transporte. A media cuadra de Av. directorio, 1 cuadra y media Pedro Goyena y 2 cuadras de estación José María Moreno Subte E. 55m2 totales, excelente distribución, cocina integrada con muebles bajos en madera y barra desayunadora. Carpintería de PVC doble vidrio, excelente calidad. Cómodo dormitorio con placard. Pisos de porcelanato. El edificio cuenta con Laundry y SUM.Las Expensas incluyen ABL, Aysa, Metrogas y Edenor.SABATINI NEGOCIOS INMOBILIARIOS    .",Departamento - Caballito,1,0,0,2455.0,0.34277423490200554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
103363,103363,apartment,Caballito,-34.6172568327,-58.4567099545,119000,46,0,1500.0,"Excelente 2 Ambientes En Caballito A Estrenar. Amenities.		IMPERDIBLE DEPARTAMENTO A ESTRENAR CON DETALLES DE DISEÑO- Departamento de 2 ambientes que cuenta con cocina, living- comedor, balcón amplio, vestidor y baño completo. Se entrega con pisos de madera, porcelanato en baño y cocina, mesada de granito negro, carpintería de aluminio, interiores de vestidor.- Super Luminoso.- Expensas bajas.- Agua caliente central. termotanques rheem de alta recuperación- Anafes vitrificados en cocina marca orbis de 4 zonas- Apto mascotas. Apto profesional.- Griferias de 1ra marca- Puertas interiores de madera- Ascensor y rampa vehicular marca CONDOR-Cochera opcionalAMENITIES- SUM, con parrilla, aire acondicionado, heladera, mobiliario y vajilla y expansion a terraza descubierta- LAUNDRY- PISCINA- SOLARIUM deck con ducha- APTO CRÉDITO HIPOTECARIOSe deja constancia que los m2 indicados son aproximados, al igual que las medidas parciales de los ambientes, y el valor consignado de expensas mensuales está sujeto a verificación y/o ajustes. Fotos de carácter no contractual -Consúltenos!! ",Departamento - Caballito,1,0,0,2587.0,1.0155430226818425,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
105372,105372,apartment,Caballito,-34.6149522013,-58.4337300907,188000,81,0,2600.0,"Departamento de 4 ambientes, 3 dormitorios, lavadero. Excelente estado, luminoso.Ubicado en el corazón de Caballito, cerca de Parque Rivadavia. Acceso a varias lineas de colectivo y al subte linea A.Todos los ambientes son amplios y cómodos.",Departamento - Recoleta,1,0,0,2321.0,0.38822044274979456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
106906,106906,apartment,Caballito,-34.6252770449,-58.4541347699,128000,80,0,2139.93,"Excelente Ph de 3 ambientes al frente (x esc) en muy buen estado. Ubicado en una de las zonas de Caballito con mayor crecimiento en estos últimos años. Siendo uno de los puntos mas buscados, debido a sus infinidades de medios de transporte. Emplazado sobre un edificio de construcción antigua en pleno proceso de remodelación. La propiedad ofrecida, combina el estilo antiguo con el moderno. Manteniendo las carpinterías, los pisos, la distribución, la altura de los techos de aquella época.",Departamento - Caballito,1,0,0,1600.0,0.2818471264046011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106914,106914,apartment,Caballito,-34.6280754571,-58.4336949178,300000,117,0,2700.0,"El Departamento es un piso con Living comedor al frente en ""L"" orientado al norte con mucha luminosidad, con salida a un balcon con proteccion para niños. Cuenta con entrada principal y de servicio. De estado original, tiene Living comedor y 3 dormitorios con pisos de parquet en buen estado. Escritorio o dependencia de servicio con baño. Toilette y baño completo. Cocina comedor y lavadero. Calefaccion por tiro balanceado y agua caliente individual por calefon. Cochera fija cubierta y baulera individual tipo Jaula. Proteccion para niños en todas las aberturas. Despensa o escritorio de 1.30 x 1.30.",Terreno - Caballito,1,0,0,2564.0,0.0128379087192984,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107035,107035,apartment,Caballito,-34.6289096997,-58.439403959,77500,25,0,850.0,"Departamento de 1 ambiente al contrafrente en un edificio de 6 años de antiguedad de categoria. Con la vista completamente abierta, la unidad cuenta con cocina americana a Gas totalmente equipada con amoblamiento de cocina bajo mesada y alacena. El ambiente (con pisos de madera) es en ""L"" con salida a un balcon de 3.50 x 1.30. El baño es completo y compartimentado. El edificio posee circuito cerrado de television y acceso con tarjeta magnetica. Cuenta con un Gymnasio en Planta Baja.- Oportunidad! Apto Credito!",Terreno - Caballito,1,0,0,3100.0,0.3469387314809947,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108300,108300,apartment,Caballito,-34.6215721043,-58.4446263313,82000,64,0,320.0,"CODIGO: 443-004 ubicado en: F. García Lorca 100 -  Publicado por: BELGRANO CHICO PROPIEDADES. El precio es de USD 82000 null. Gran Dto de 3 Amb con 2 Patios que dan a ambas Habitaciones lavadero, Living Comedor y baño . planta baja interna luminosa de 64m2  totales. edificio de categoría muy bien cuidado.ptas/fac. . Publicado a través de Mapaprop","Departamento en Venta en Caballito, Capital Federal",1,0,0,1281.0,0.3413160406264284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108965,108965,apartment,Caballito,-34.6252857327,-58.4478677831,120000,40,0,1200.0,"Excelente Studio a estrenar con inmejorables vistas panorámicas y a la Avda. Juan B. Alberdi, puro sol divino de la mañana y del Norte.SUMPARRILLASOLARIUMLAUNDRYPOSIBLE HIDROMASAJE EN TERRAZA.",Departamento - Caballito,1,0,0,3000.0,0.2080360739901538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109625,109625,apartment,Caballito,-34.617228,-58.457265,82600,42,0,2139.93,"Corredor Responsable: Uno Bienes Raices SRL - CUCICBA 4993 Contacto: Julieta Ricardo - MLS ID # 420041242-104En el barrio de Caballito, a una cuadra de Plaza Irlanda se desarrolla este nuevo edificio de concepto moderno con unidades estudios, monoambientes divisibles y dos ambientes.  El valor de esta Unidad corresponde a los monoambientes divisibles frente (del piso 2 al 7)  Los valores de las unidades  varían según tipología: *Tipología B Monoambientes Frente (con balcón) desde U$69.900  Última unidad!!! *Tipología A Monoambientes Frente (con balcón divisible) desde u$s81.500 (últimas 2 unidades disponibles) *Tipología C Monoambientes Contrafrente (con balcón) desde u$68900 Última unidad!!! *Tipología D Monoambientes Studio contrafrente (sin balcón) desde U$63800  *2 ambientes U$132900  Última unidad!!! *Cocheras (cubiertas y descubiertas) desde U$20000    El edificio es apto profesional cuenta con SUM, Terraza con parrilla y Laundry. El mismo NO ES APTO CRÉDITO Entrega Inmediata  La fecha estimada de escritura es en 60 días.  Actualmente estamos mostrando en la unidad modelo ubicada en el 2do piso frente (las fotos de la publicación refieren a esta unidad modelo)   Detalles de Ubicación  A media cuadra de Av. Donato Alvarez, a dos cuadras Av. Gaona, a 3 cuadras de Av. Avellaneda y 6 de Rivadavia. La boca del subte Linea A de Carabobo esta a unos 10 minutos caminando. Colegios y hospitales proximos.  Excelente calidad en terminaciones y calidad constructiva. Artefactos y muebles de baño y cocina de primera linea.  Pisos flotantes en estar y dormitorios. Porcelanato en baños. Griferia Fv monocomando. Calefaccion por split frio-calor y Agua caliente central.   ",Departamento a Estrenar Plaza Irlanda - Amenities,1,0,0,1967.0,1.0510824134043066,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
109732,109732,PH,Caballito,-34.6048306,-58.4610064,85000,50,0,2139.93,"MAGNIFICO DEPARTAMENTO, APTO PROFESIONAL, CON ENTRADA EXCLUSIVA E INDEPENDIENTE, BAJÍSIMAS EXPENSAS ($100) REALMENTE EXCELENTE OPORTUNIDAD.",IMPECABLE TIPO CASA DE 2 AMBIENTES CON PATIO Y ENTRADA INDEPENDIENTE,0,0,0,1700.0,1.9078701656511972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109794,109794,apartment,Caballito,-34.618459,-58.45492,295000,119,0,2139.93,"Unico triplex tipo casa en complejo con jardín y piscina.Seguridad.PB con acceso a 1° planta: Living comedor.Cocina. Patio.2° Planta: 2 dorm y baño completo.Balcón.3° Planta: 3° dorm en suite.Triplex. Living/Comedor. 3 dormitorio(s) 2 con placard, 1 en suite. 2 baño(s). Al frente. Luminoso.  Impecable. Orientación Este. Antigüedad 12 años. ","Triplex. Living/Comedor. 3 dormitorio(s) 2 con placard, 1 en suite. 2 baño(s). Al frente. Luminoso.  Impecable. Orientación Este. Antigüedad 12 años. ",1,0,0,2479.0,0.8047651227918432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
