,Unnamed: 0,property_type,place_name,lat,lon,price_aprox_usd,surface_total_in_m2,price_usd_per_m2,expenses,description,title,geometry,index_right,dummy_property_type__apartment,dummy_property_type__house,dummy_property_type__store,precio_m2_usd,distSubte,distEscuela,distHospital,distParque,dummy_pileta,dummy_balcon,dummy_patio,dummy_lavadero,dummy_cochera,dummy_luminoso,dummy_terraza,dummy_quincho,dummy_baulera,dummy_parrilla,dummy_premium,dummy_piscina,dummy_ascensor,dummy_profesional,dummy_alarma,dummy_amenities,dummy_calefaccion,dummy_pozo,dummy_gimnasio,dummy_aire acondicionado,dummy_spa,dummy_jacuzzi,dummy_cine
1385,117680,PH,Caballito,-34.623806257,-58.4527327868,255000,180,0,,"                        Excelente PH 5 AMBIENTES + entrepiso (escritorio), PATIO (con un naranjo en el medio), AMPLIA TERRAZA.ENTRADA INDEPENDIENTE, SIN EXPENSAS, RECICLADO A NUEVO, MUY LUMINOSO. No es Apto Crédito.En PB nos encontramos con 2 habitaciones, living comedor, baño y cocina, un patio central que permite una excelente luz en cada ambiente. En Planta Alta, dos habitaciones, una con baño en suite y vestidor, la otra, que hoy funciona como un taller de arte. Además un entrepiso que es un medio ambiente más y sirve de escritorio que balconea al comedor y está hecho de madera. Las medidas aproximadas de los ambientes son: Living de 5.50 x 4, Comedor de 4.40 x 3, Cocina de 3.30 x 3, Entre Piso de 4 x 2, Taller de Trabajo 4.50 x 2.50 con Aire Acondicionado.Dormitorio 1 de 4.10 x 3.40 más placardDormitorio 2 de 4 x 3.80 Dormitorio 3 de 3.60 x 3 más Vestidor más baño en Suite,Patio de 5.10 x 4.20 y Terraza de 8.50 x 4 más 6 x 3.Está a 2 cuadras de Estación Carabobo Subte A, a una cuadra de Rivadavia al 6100 con muchas líneas de transporte. Superficie total (medidas aproximadas): 191 m² (Superficie Cubierta de 120 m2 Superficie del Patio 19 m2 Superficie de la terraza 52 m2).",PH - Caballito,POINT (-58.45273278680001 -34.623806257),0,0,0,0,1417.0,375.9671069101059,143.25280710340735,1292.0979301311538,0.8331914116097867,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1386,117953,apartment,Caballito,-34.6265760653,-58.432507106,350000,121,0,5000.0,EXCELENTE SEMIPISO DE 4 AMBIENTES AL FRENTE CON 2 COCHERAS FIJAS / ORIENTACION NORTE / PALIER PRIVADO / 2 ENTRADAS / COCINA COMEDOR DIARIO / DORMITORIOS CON VESTIDOR (2) / CALEFACCION INDIVIDUAL POR RADIADORES POR CALDERA DUAL / PISOS ENTABLONADOS / 6 AÑOS DE ANTIGUEDAD / APTO CREDITO HIPOTECARIO / OPORTUNIDAD!!!,Departamento - Caballito,POINT (-58.432507106 -34.6265760653),0,1,0,0,2893.0,199.9994879490367,285.27787314373103,119.47296468457965,0.8622117856686775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387,118143,apartment,Caballito,-34.6273106938,-58.4296005699,258742,80,0,,"Situado en un único lote de más de 3.900 m2 de terreno, Palmera Caballito es una torre de 24 pisos dividida en 4 módulos independientes con unidades desde 29 m2 de 1, 2, 3 y 4 ambientes.Con una ubicación estratégica: a 200mts de estación de Subte Linea E, Av. La Plata, Av. Pedro Goyena y Av. Jose Maria Moreno.La unidad publicada es la 20º43CUCICBA Mat. 1544",Departamento de dos dormitorios en Caballito,POINT (-58.4296005699 -34.6273106938),0,1,0,0,3234.0,259.94687313447287,221.16197210208148,325.56963876000174,0.9835517644880029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388,118144,apartment,Caballito,-34.6273106938,-58.4296005699,119322,43,0,,"Situado en un único lote de más de 3.900 m2 de terreno, Palmera Caballito es una torre de 24 pisos dividida en 4 módulos independientes con unidades desde 29 m2 de 1, 2, 3 y 4 ambientes.Con una ubicación estratégica: a 200mts de estación de Subte Linea E, Av. La Plata, Av. Pedro Goyena y Av. Jose Maria Moreno.La unidad publicada es la 7º14CUCICBA Mat. 1544",Monoambiente en torre en Caballito,POINT (-58.4296005699 -34.6273106938),0,1,0,0,2775.0,259.94687313447287,221.16197210208148,325.56963876000174,0.9835517644880029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1389,118145,apartment,Caballito,-34.6273106938,-58.4296005699,123253,44,0,,"Situado en un único lote de más de 3.900 m2 de terreno, Palmera Caballito es una torre de 24 pisos dividida en 4 módulos independientes con unidades desde 29 m2 de 1, 2, 3 y 4 ambientes.Con una ubicación estratégica: a 200mts de estación de Subte Linea E, Av. La Plata, Av. Pedro Goyena y Av. Jose Maria Moreno.La unidad publicada es la 7º15CUCICBA Mat. 1544",Monoambiente divisible en construcción en Caballito,POINT (-58.4296005699 -34.6273106938),0,1,0,0,2801.0,259.94687313447287,221.16197210208148,325.56963876000174,0.9835517644880029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1390,118294,apartment,Caballito,-34.6174448348,-58.4493966577,72999,24,0,1300.0,"Monoambiente a estrenar, con balcón.Posesión y escritura inmediata.Apto profesional.Apto crédito bancario.CONSULTE POR UNIDADES DISPONIBLES.CONSULTE POR COCHERA OPCIONALBTC Propiedades actúa solamente en carácter de intermediaria en la comercialización de los inmuebles ofrecidos.",Monoambientes a estrenar APTO CREDITO  ultimos disponibles! - Caballito,POINT (-58.44939665770001 -34.6174448348),0,1,0,0,3042.0,678.5684103470672,94.75628071997554,897.8643523568559,0.4914021016959214,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1391,118295,apartment,Caballito,-34.6174448348,-58.4493966577,72999,24,0,1300.0,"Monoambiente a estrenar, con balcón.Posesión y escritura inmediata.Apto profesional.Apto crédito bancario.CONSULTE POR UNIDADES DISPONIBLES.CONSULTE POR COCHERA OPCIONALBTC Propiedades actúa solamente en carácter de intermediaria en la comercialización de los inmuebles ofrecidos.",Monoambientes a estrenar APTO CREDITO  ultimos disponibles! - Caballito,POINT (-58.44939665770001 -34.6174448348),0,1,0,0,3042.0,678.5684103470672,94.75628071997554,897.8643523568559,0.4914021016959214,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1392,118392,apartment,Caballito,-34.6265760653,-58.432507106,350000,121,0,5000.0,EXCELENTE SEMIPISO DE 4 AMBIENTES AL FRENTE CON 2 COCHERAS FIJAS / ORIENTACION NORTE / PALIER PRIVADO / 2 ENTRADAS / COCINA COMEDOR DIARIO / DORMITORIOS CON VESTIDOR (2) / CALEFACCION INDIVIDUAL POR RADIADORES POR CALDERA DUAL / PISOS ENTABLONADOS / 6 AÑOS DE ANTIGUEDAD / APTO CREDITO HIPOTECARIO / OPORTUNIDAD!!!,Departamento - Caballito,POINT (-58.432507106 -34.6265760653),0,1,0,0,2893.0,199.9994879490367,285.27787314373103,119.47296468457965,0.8622117856686775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1393,118490,apartment,Caballito,-34.6159343242,-58.4582604535,125000,67,0,1600.0,"Excelente departamento de 3 ambientes al FrenteSegundo piso,muy buena luminosidad.El departamento posee living y comedor con salida al balcon corridoAmplia cocina comedor diario con lavadero independiente2 Dormitorios con piso flotante.Baño completoBalcon de 3 x 1Muy buen estado y excelente ubicacion a 1 cuadra de Plaza Irlanda cerca de varios medios de transporte62 metros cubiertos y 67 totalesLos valores de impuestos-ABL-AYSA-Expensas etc. indicados, estan sujetos a verificación y/o revisión- Las medidas reales surgiran del respectivo titulo de propiedad- El precio del inmueble puede ser modificado sin previo aviso- Toda información es a solo efecto orientativo",Excelente Departamento 3 Amb A metros de Plaza Irlanda - Flores Norte,POINT (-58.4582604535 -34.6159343242),0,1,0,0,1866.0,1199.2983986966478,236.61750786465527,352.67018837239345,0.01431440360128843,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1394,118614,PH,Caballito,-34.6175341084,-58.4317681,110000,52,0,579.0,"PH de 3 ambientes , bajas expensas. Segundo piso por escalera, con terraza de uso común. Muy luminoso.  Excelente ubicación a metros del parque Rivadavia. D'Odorico PropiedadesRef. Propiedad: DPH257515",PH - Caballito,POINT (-58.4317681 -34.6175341084),0,0,0,0,2115.0,331.7034316250647,105.8987069717013,246.53477002074257,0.007460933725761957,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1395,118625,apartment,Caballito,-34.6153183412,-58.435266059,90000,46,0,1500.0,"Departamento de 2 ambientes al frente, balcón francés y amplia cocina, excelente ubicación a metros de Av. Rivadavia. Luminoso. Cocina independiente.  Baño completo. D'Odorico PropiedadesRef. Propiedad: DAP468203",Departamento - Caballito,POINT (-58.43526605899999 -34.6153183412),0,1,0,0,1957.0,345.48300876429477,73.32352623439759,331.10148465123046,0.25581862425321744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396,118842,apartment,Caballito,-34.6209554869,-58.4325922739,340000,115,0,,"* SEMI-PISOS de 4 ambientes Frente y Contrafrente.* 1 Ascensor principal. 1 Ascensor de servicio. 2 Unidades por planta.  * Doble entrada.* Revestimiento de pisos: Madera, Porcelanato.  * Revestimiento de paredes: Pintura.  * Calefacción y refrigeración por conductos.  * 4 Placard.* Todos los departamentos incluyen una Baulera, Espacio guardacoche fijo y cubierto en el valor.* Departamento 4° A incluye baulera, dos Cocheras fijas/cubiertas.* Departamento 5° A incluye baulera, una Cochera fija cubierta y 1 Cochera fija descubierta.* Cochera adicional fijas descubiertas en Planta Baja: U$S 30.000.- ",Departamento - Caballito,POINT (-58.43259227390001 -34.6209554869),0,1,0,0,2957.0,460.39107338521364,147.19302649986702,248.74317840321407,0.2421503572855465,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1397,118843,apartment,Caballito,-34.6209554869,-58.4325922739,380000,115,0,,"* SEMI-PISOS de 4 ambientes Frente y Contrafrente.* 1 Ascensor principal. 1 Ascensor de servicio. 2 Unidades por planta.  * Doble entrada.* Revestimiento de pisos: Madera, Porcelanato.  * Revestimiento de paredes: Pintura.  * Calefacción y refrigeración por conductos.  * 4 Placard.* Todos los departamentos incluyen una Baulera, Espacio guardacoche fijo y cubierto en el valor.* Departamento 4° A incluye baulera, dos Cocheras fijas/cubiertas.* Departamento 5° A incluye baulera, una Cochera fija cubierta y 1 Cochera fija descubierta.* Cochera adicional fijas descubiertas en Planta Baja: U$S 30.000.- ",Departamento - Caballito,POINT (-58.43259227390001 -34.6209554869),0,1,0,0,3304.0,460.39107338521364,147.19302649986702,248.74317840321407,0.2421503572855465,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1398,118844,apartment,Caballito,-34.6209554869,-58.4325922739,385000,115,0,,"* SEMI-PISOS de 4 ambientes Frente y Contrafrente.* 1 Ascensor principal. 1 Ascensor de servicio. 2 Unidades por planta.  * Doble entrada.* Revestimiento de pisos: Madera, Porcelanato.  * Revestimiento de paredes: Pintura.  * Calefacción y refrigeración por conductos.  * 4 Placard.* Todos los departamentos incluyen una Baulera, Espacio guardacoche fijo y cubierto en el valor.* Departamento 4° A incluye baulera, dos Cocheras fijas/cubiertas.* Departamento 5° A incluye baulera, una Cochera fija cubierta y 1 Cochera fija descubierta.* Cochera adicional fijas descubiertas en Planta Baja: U$S 30.000.- ",Departamento - Caballito,POINT (-58.43259227390001 -34.6209554869),0,1,0,0,3348.0,460.39107338521364,147.19302649986702,248.74317840321407,0.2421503572855465,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1399,118857,apartment,Caballito,-34.6209554869,-58.4325922739,358000,115,0,,"* SEMI-PISOS de 4 ambientes Frente y Contrafrente.* 1 Ascensor principal. 1 Ascensor de servicio. 2 Unidades por planta.  * Doble entrada.* Revestimiento de pisos: Madera, Porcelanato.  * Revestimiento de paredes: Pintura.  * Calefacción y refrigeración por conductos.  * 4 Placard.* Todos los departamentos incluyen una Baulera, Espacio guardacoche fijo y cubierto en el valor.* Departamento 4° A incluye baulera, dos Cocheras fijas/cubiertas.* Departamento 5° A incluye baulera, una Cochera fija cubierta y 1 Cochera fija descubierta.* Cochera adicional fijas descubiertas en Planta Baja: U$S 30.000.- ",Departamento - Caballito,POINT (-58.43259227390001 -34.6209554869),0,1,0,0,3113.0,460.39107338521364,147.19302649986702,248.74317840321407,0.2421503572855465,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1400,118858,apartment,Caballito,-34.6209554869,-58.4325922739,338000,115,0,,"* SEMI-PISOS de 4 ambientes Frente y Contrafrente.* 1 Ascensor principal. 1 Ascensor de servicio. 2 Unidades por planta.  * Doble entrada.* Revestimiento de pisos: Madera, Porcelanato.  * Revestimiento de paredes: Pintura.  * Calefacción y refrigeración por conductos.  * 4 Placard.* Todos los departamentos incluyen una Baulera, Espacio guardacoche fijo y cubierto en el valor.* Departamento 4° A incluye baulera, dos Cocheras fijas/cubiertas.* Departamento 5° A incluye baulera, una Cochera fija cubierta y 1 Cochera fija descubierta.* Cochera adicional fijas descubiertas en Planta Baja: U$S 30.000.- ",Departamento - Caballito,POINT (-58.43259227390001 -34.6209554869),0,1,0,0,2939.0,460.39107338521364,147.19302649986702,248.74317840321407,0.2421503572855465,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1401,118859,apartment,Caballito,-34.6209554869,-58.4325922739,350000,115,0,,"* SEMI-PISOS de 4 ambientes Frente y Contrafrente.* 1 Ascensor principal. 1 Ascensor de servicio. 2 Unidades por planta.  * Doble entrada.* Revestimiento de pisos: Madera, Porcelanato.  * Revestimiento de paredes: Pintura.  * Calefacción y refrigeración por conductos.  * 4 Placard.* Todos los departamentos incluyen una Baulera, Espacio guardacoche fijo y cubierto en el valor.* Departamento 4° A incluye baulera, dos Cocheras fijas/cubiertas.* Departamento 5° A incluye baulera, una Cochera fija cubierta y 1 Cochera fija descubierta.* Cochera adicional fijas descubiertas en Planta Baja: U$S 30.000.- ",Departamento - Caballito,POINT (-58.43259227390001 -34.6209554869),0,1,0,0,3043.0,460.39107338521364,147.19302649986702,248.74317840321407,0.2421503572855465,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1402,118860,apartment,Caballito,-34.6209554869,-58.4325922739,360000,115,0,,"* SEMI-PISOS de 4 ambientes Frente y Contrafrente.* 1 Ascensor principal. 1 Ascensor de servicio. 2 Unidades por planta.  * Doble entrada.* Revestimiento de pisos: Madera, Porcelanato.  * Revestimiento de paredes: Pintura.  * Calefacción y refrigeración por conductos.  * 4 Placard.* Todos los departamentos incluyen una Baulera, Espacio guardacoche fijo y cubierto en el valor.* Departamento 4° A incluye baulera, dos Cocheras fijas/cubiertas.* Departamento 5° A incluye baulera, una Cochera fija cubierta y 1 Cochera fija descubierta.* Cochera adicional fijas descubiertas en Planta Baja: U$S 30.000.- ",Departamento - Caballito,POINT (-58.43259227390001 -34.6209554869),0,1,0,0,3130.0,460.39107338521364,147.19302649986702,248.74317840321407,0.2421503572855465,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1403,118861,apartment,Caballito,-34.6209554869,-58.4325922739,365000,115,0,,"* SEMI-PISOS de 4 ambientes Frente y Contrafrente.* 1 Ascensor principal. 1 Ascensor de servicio. 2 Unidades por planta.  * Doble entrada.* Revestimiento de pisos: Madera, Porcelanato.  * Revestimiento de paredes: Pintura.  * Calefacción y refrigeración por conductos.  * 4 Placard.* Todos los departamentos incluyen una Baulera, Espacio guardacoche fijo y cubierto en el valor.* Departamento 4° A incluye baulera, dos Cocheras fijas/cubiertas.* Departamento 5° A incluye baulera, una Cochera fija cubierta y 1 Cochera fija descubierta.* Cochera adicional fijas descubiertas en Planta Baja: U$S 30.000.- ",Departamento - Caballito,POINT (-58.43259227390001 -34.6209554869),0,1,0,0,3174.0,460.39107338521364,147.19302649986702,248.74317840321407,0.2421503572855465,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1404,118862,apartment,Caballito,-34.6209554869,-58.4325922739,375000,115,0,,"* SEMI-PISOS de 4 ambientes Frente y Contrafrente.* 1 Ascensor principal. 1 Ascensor de servicio. 2 Unidades por planta.  * Doble entrada.* Revestimiento de pisos: Madera, Porcelanato.  * Revestimiento de paredes: Pintura.  * Calefacción y refrigeración por conductos.  * 4 Placard.* Todos los departamentos incluyen una Baulera, Espacio guardacoche fijo y cubierto en el valor.* Departamento 4° A incluye baulera, dos Cocheras fijas/cubiertas.* Departamento 5° A incluye baulera, una Cochera fija cubierta y 1 Cochera fija descubierta.* Cochera adicional fijas descubiertas en Planta Baja: U$S 30.000.- ",Departamento - Caballito,POINT (-58.43259227390001 -34.6209554869),0,1,0,0,3261.0,460.39107338521364,147.19302649986702,248.74317840321407,0.2421503572855465,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1405,118863,apartment,Caballito,-34.6209554869,-58.4325922739,380000,115,0,,"* SEMI-PISOS de 4 ambientes Frente y Contrafrente.* 1 Ascensor principal. 1 Ascensor de servicio. 2 Unidades por planta.  * Doble entrada.* Revestimiento de pisos: Madera, Porcelanato.  * Revestimiento de paredes: Pintura.  * Calefacción y refrigeración por conductos.  * 4 Placard.* Todos los departamentos incluyen una Baulera, Espacio guardacoche fijo y cubierto en el valor.* Departamento 4° A incluye baulera, dos Cocheras fijas/cubiertas.* Departamento 5° A incluye baulera, una Cochera fija cubierta y 1 Cochera fija descubierta.* Cochera adicional fijas descubiertas en Planta Baja: U$S 30.000.- ",Departamento - Caballito,POINT (-58.43259227390001 -34.6209554869),0,1,0,0,3304.0,460.39107338521364,147.19302649986702,248.74317840321407,0.2421503572855465,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1406,119037,apartment,Caballito,-34.6083098085,-58.4476351228,85000,38,0,1700.0,"Deparamento en primer piso interno muy luminoso, cocina separada con instalación de gas, living comedor, dormitorio con placard y baño completo. Gran ubicación a metros del cid campeador.  Apto credito hipotecario.",Departamento - Cid Campeador,POINT (-58.44763512279999 -34.6083098085),0,1,0,0,2237.0,1262.960552712506,97.19186695300253,888.6924391748006,0.5388241734914224,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1407,119303,apartment,Caballito,-34.6107096,-58.4522977,194000,72,0,,"Semipiso de 3 ambientes en el barrio de Caballito. Palier privado. Cuenta con cocina con comedor diario, living-comedor con salida al balcón, dos dormitorios, lavadero,  baño completo y toilette, cochera fija descubierta. Puerta blindada, rejas en todas las aberturas. Amplios placares. Piso de porcelanato importado, Excelente ubicación, cuatro cuadras del Cid Campeador. La venta del Inmueble referido se encuentra sujeta a la tramitación del Código de Oferta de Transferencia de Inmuebles (C.O.T.I.) por parte del propietario.",Semipiso de 3 ambientes con cochera en Caballito,POINT (-58.45229770000001 -34.6107096),0,1,0,0,2694.0,1461.2853335631517,68.64259969153686,526.8556713506309,0.5412647439116901,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1408,119359,apartment,Caballito,-34.6122803,-58.4432896,175000,62,0,,"Amplio departamento de 2 ambientes en el barrio de Caballito. Muy buena ubicación, a una cuadra de A. H. Pueyrredón, y a 4 cuadras de El Cid Campeador. Cuenta con amplio living-comedor con salida a balcón corrido, cocina completa semi incorporada con barra pasa platos, dormitorio, baño completo. Edificio con amenities (pileta grande y pileta para chicos con bañero, cancha de tenis, parque, solárium, seguridad). Muy luminoso y en excelente estado, listo para entrar. La venta del Inmueble referido se encuentra sujeta a la tramitación del Código de Oferta de Transferencia de Inmuebles (C.O.T.I.) por parte del propietario.",Amplio departamento de 2 ambientes en Caballito - Edificio con amenities,POINT (-58.44328960000001 -34.61228029999999),0,1,0,0,2823.0,916.1316736547334,178.18386033983776,609.768517856247,0.01594737790979068,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
