,Unnamed: 0,property_type,place_name,lat,lon,price_aprox_usd,surface_total_in_m2,price_usd_per_m2,expenses,description,title,geometry,index_right,dummy_property_type__apartment,dummy_property_type__house,dummy_property_type__store,distSubte,distEscuela,distHospital,distParque,dummy_acondicionado,dummy_amenities,dummy_alarma,dummy_ascensor,dummy_balcon,dummy_baulera,dummy_blindada,dummy_calefaccion,dummy_cancha,dummy_cine,dummy_cochera,dummy_contrafrente,dummy_crédito,dummy_electrógeno,dummy_estrenar,dummy_fitness,dummy_frente,dummy_frio-calor,dummy_guardacoche,dummy_gimnasio,dummy_jacuzzi,dummy_hidromasaje,dummy_hospital,dummy_jardin,dummy_lavarropas,dummy_lavadero,dummy_laundry,dummy_luminoso,dummy_living,dummy_metrobus,dummy_multisplit,dummy_parque,dummy_patio,dummy_parrilla,dummy_pentahome,dummy_pileta,dummy_premium,dummy_piscina,dummy_policlínico,dummy_profesional,dummy_quincho,dummy_refrigeración,dummy_residencial,dummy_reciclado,dummy_pozo,dummy_sauna,dummy_spa,dummy_split,dummy_solarium,dummy_sum,dummy_S.U.M,dummy_subte,dummy_suite,dummy_seguridad,dummy_terraza,dummy_vigilancia,precio_m2_usd
974,62610,apartment,Caballito,-34.624895,-58.435825,152000,56,2714.285714285714,2387.64,"Corredor Responsable: GRACIELA Y. MENAZZI - CUCICBA 6344Contacto: Arq. Hugo Trozzoli - MLS ID # 420141050-142Es un departamento antiguo de grandes y cómodas medidas. Pisos de parquet, cocina y lavadero separados. Techos altos, muy luminoso.  Muy buen estado Ubicado en el segundo piso de un edificio de 4 plantas. Patios internos separan cada unidad funcional de la otra. Es apto crédito y apto Profesional. Las últimas expensas fueron de $ 3.000  Valle es una calle con mucho encanto. A metros de José M Moreno, cerca del subte E y del A. ",Excelente Departamento de 3 Ambientes,POINT (-58.435825 -34.624895),0,1,0,0,392.41266162491814,28.050290260542695,321.6112963798007,0.6699774948143123,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2714.0
979,62797,apartment,Caballito,-34.607427,-58.440034,105000,42,2500.0,2387.64,"Corredor Responsable: Veronica Grela Reina - CUCICBA 4731Contacto: Susana Brasilovsky - MLS ID # 420671028-82Veronica Grela Reina  CUCICBA 4731  Todas las Propiedades que figuran en mi perfil se encuentran a  cargo del profesional matriculado de la oficina, la intermediación y la conclusión de las operaciones serán llevadas exclusivamente por el. DESCRIPCIÓN: Monoambiente amplio y muy luminoso ubicado a metros de Parque Centenario. Edificio de 10 pisos, de primera calidad de construcción Hall de entrada, detalles de terminación  Amenities de categoría tales como: Piscina Solárium en deck de madera  Laundry  Edificio Apto profesional. Aire acondicionado frió-calor individual instalado  Accesorios, instalaciones y artefactos de primera marca  Pisos de porcelanatto  Carpintería de aluminio  Cocinas con anafe, muebles bajo mesada y alacenas Expensas $ 2900. DISPONIBLE PARA VISITAR A PARTIR DEL 1ª DE AGOSTO!!!!!!!!!!!!!!!!!!!!!!! ",MONOAMBIENTE AMPLIO Y MUY LUMINOSO,POINT (-58.440034 -34.607427),0,1,0,0,938.9676911877597,95.0255403127117,254.71852153114997,0.18754463303449134,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500.0
980,62822,apartment,Caballito,-34.6078466,-58.4402037,162000,69,2347.826086956521,2387.64,"3 ambientes, al frente con balcon corrido, 70 m2 totales, con baulera,  muy luminoso, en excelente ubicacion a dos cuadras de parque centenario, APTO CREDITO BANCARIO - COMERCIALIZA SUC. INMOBILIARIA MIGLIORISI AV. CORREINTES 4599 - T.E: 11- ",Departamento de 3 ambientes en Venta en Parque centenario,POINT (-58.4402037 -34.6078466),0,1,0,0,986.0141918442399,131.8763345089913,239.1301131408677,0.22073523661510355,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2348.0
985,63063,apartment,Caballito,-34.615109,-58.436494,119000,44,2704.5454545454545,2387.64,"Corredor Responsable: Luis Roman Garcia - C.U.C.I.C.B.A 4040Contacto: Jorge Stein - MLS ID # 420111090-67Depto de tres ambientes. Dos dormitorios luminosos. Un baño completo. Cocina . Lavadero separado.  44 m2   Piso flotante   Muy buen estado.  Expensas 2.000 $.  Muchos transportes cercanos. Subte de linea A, a dos cuadras.  ",Departamento de dos ambientes Caballito,POINT (-58.436494 -34.615109),0,1,0,0,351.8937607151068,49.64829801814938,356.17618026586564,0.32928102956273986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2705.0
986,63070,apartment,Caballito,-34.624895,-58.435825,178000,74,2405.4054054054054,2387.64,"Corredor Responsable: GRACIELA Y. MENAZZI - CUCICBA 6344Contacto: Arq. Hugo Trozzoli - MLS ID # 420141050-143En el corazón de Caballito. 3 dormitorios Al Frente,  Orientación Norte. Antiguo e impecable, grandes espacios. Balcón, Lavadero. ",Departamento de 4 ambientes al Frente,POINT (-58.435825 -34.624895),0,1,0,0,392.41266162491814,28.050290260542695,321.6112963798007,0.6699774948143123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2405.0
987,63097,apartment,Caballito,-34.62528,-58.454196,139900,64,2185.9375,2387.64,"Corredor Responsable: Juan Carlos Treco - CUCICBA 4037Contacto: Lic. Pablo Sinderman - MLS ID # 420221063-128Venta 2 Ambientes a Estrenar único en Caballito.  CONSULTAR POR OTRAS UNIDADES DE 2 AMBIENTES Y MONOAMBIENTES DIVISIBLES  Luminoso departamento de 2 ambientes al contrafrente con patio. Apto Profesional.  Posee pisos de porcelanato, cocina integrada equipada con anafe y horno eléctrico, termotanque, espacio para lavavajilla o lavarropas, baño completo y toilette, interiores de placard, porterovisor y Split frío/calor en todos los ambientes. Carpinterías con DVH (Doble vidriado hermético para aislación térmica y acústica).  En edificio con hall de entrada con detalles de categoría, con SUM, Solarium, Parrillas y bauleras disponibles en todos los pisos (U$S 5.000), pocos metros de Avenida Rivadavia y del Subte A estación Carabobo.  DIGNO DE VERSE    ",Venta Departamento Estrenar Patio o Balcón,POINT (-58.454196 -34.62528),0,1,0,0,277.1889045231929,287.49251958788744,1413.0705477393951,1.0346444917571744,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2186.0
989,63275,apartment,Caballito,-34.622826,-58.436451,88000,38,2315.7894736842104,2387.64,"Corredor Responsable: Marcelo Trujillo - CUCICBA 6470 / CMCPDJLM 810Contacto: Sandra Feibusz - MLS ID # 420261067-23Se trata de un Dpto de 2 Ambientes, Excelente Ubicacion! Es un Primer Piso por escalera, lateral. APTO CREDITO! Living Comedor con Balcon Frances, Cocina con muebles sobre y bajo mesada, dormitorio con placard, Baño Completo. Bajas Expensas: $800 Mensuales! El Dpto se encuentra en buen estado de mantenimiento. No deje de Visitarlo!  ","VENTA Dpto 2 Ambientes! Caballito, APTO CREDITO!",POINT (-58.436451 -34.622826),0,1,0,0,504.42084301754846,143.4587404359829,475.9539031045765,0.4653537461241129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2316.0
991,63307,apartment,Caballito,-34.61963,-58.434176,88000,44,2000.0,2387.64,"Corredor Responsable: Martin Macagno - CUCICBA 6267Contacto: Renata Marras - MLS ID # 420561012-98Hermoso departamento en primer piso por escalera . Cuenta con un living comedor, cocina grande, dormitorio con placard, baño completo y lavadero. El depto se encuentra en perfectas condiciones, listo para entrar. Tiene baño y cocina refaccionados a nuevos, pisos perfectos y pintura en excelente estado.  Expensas $ 800/900  Se encuentra a dos cuardras de Av. Rivadavía  con acceso al subte linea Acoyte, Super bien ubicado, con zona comercial, plaza y muchos medios de trasnportes  con acceso a todo Capital Federal. ",Departamento de 2 ambientes en venta,POINT (-58.434176 -34.61963),0,1,0,0,255.2091488836848,181.14231024585558,212.68200462714623,0.0755245188513625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2000.0
993,63371,apartment,Caballito,-34.6206046,-58.4403041,175000,65,2692.3076923076924,2500.0,"Departamento 3 ambientes al frente con balcón corrido a la AV. RIVADAVIA, muy buena ubicación con acceso a distintas líneas de colectivos y subtes. Dos dormitorios con piso de parket y placar empotrado, living comedor con amplio ventanal lo que permite iluminación e aireación, cocina y baño completos. Las medidas son aproximadas y al solo efecto orientativo, las medidas reales surgirán del titulo de propiedad correspondiente.",Departamento venta,POINT (-58.4403041 -34.6206046),0,1,0,0,83.12443071881003,212.07414741825522,487.1036677812426,0.10063779444786655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2692.0
994,63455,apartment,Caballito,-34.6155324,-58.4363675,75000,36,2083.333333333333,1700.0,"DUEÑO DIRECTO VENDE SIN INTERMEDIARIOS. APTO CREDITO. APTO PROFESIONAL. Cómodo monoambiente en 1er Piso. Excelente ubicación, en el corazón de Caballito, a 2 cuadras de Av. Rivadavia y subte línea A, varios colectivos. Cerca de la Universidad MAIMONIDES-UBA Sociales. Excelente distribución. Cocina separada. Baño Completo. Placard empotrado. Patio con doble acceso. Conexión para lavarropas. Luminoso. Pisos Parquet recién pulidos. Interno. Refaccionado a nuevo. Edificio con 2 ascensores, Terraza con quincho y parrilla.36m2 totales.",Departamento venta,POINT (-58.4363675 -34.6155324),0,1,0,0,304.9145130462755,32.808218483675105,307.9015599942973,0.2822587543614234,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2083.0
996,63545,apartment,Caballito,-34.6285509,-58.4448071,99000,45,2200.0,2387.64,"Contrafrente Antiguedad 32 años aproximadamente Balcon frances Livin 5x3 c/p Dormitorio 4x3 c/p Cocina 4x1,80 Estufa Calefon ",Departamento,POINT (-58.4448071 -34.62855089999999),0,1,0,0,367.23296519774215,136.66839746093015,1187.4555400224206,0.8720018764374899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2200.0
997,63546,PH,Caballito,-34.627792,-58.4453276,135000,60,2250.0,2387.64,Contrafrente  antiguedad 45 años aproximadamente Living 4x3 Comedor 4x4 Escritorio 2x1 Dormitorio 3x4 y 3x2 Baño 1 c/ ducha Cocina 3x2 Patio 2x2 Estufa Calefon Estado del dpto regular Terraza 2x1.PARA RECICLAR,Venta,POINT (-58.44532760000001 -34.627792),0,0,0,0,462.4550185069801,46.50897716880002,1212.9166162703777,0.8069589252898882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2250.0
1000,63552,apartment,Caballito,-34.6233475,-58.4442338,175000,70,2500.0,2387.64,"Hall 2.50x1, Living 5.50x4.50, Comedor 3.50x2.50, 1 dormitorio 4x3.50 (c/placard de 8 puertas)) y 1 dormitorio 3x3, 1 baño en suite de 2x2 y 1 baño de 2x1.50, Cocina 3.50x2.50 con muebles c/13 puertas y 6 cajones. Pisos de madera parquet, Balcón francés. Cuenta con 3 estufas ""Longvie"". Termotanque ""Orbis"" y portero eléctrico. Cuenta con 1 cochera y 1 baulera.",Departamento-J.B.Alberdi 1100-VENTA en Caballito,POINT (-58.4442338 -34.62334749999999),0,1,0,0,405.3585571560661,85.89470354831452,956.5087743564136,0.32036190951127974,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2500.0
1003,63556,apartment,Caballito,-34.6159436,-58.43172,116000,51,2274.509803921569,2387.64,"Doble entrada, living de 5.30x3 a balcón, 1 dormitorio de 3.50x3 c/placard (6 puertas), revestimientos: azulejos de color, Cocina de 3.60 x1.70, alacena y mesada, 8 puertas, 1 baño completo, lavadero cto. de 3x2, balcón fte. 6x1, calefacción: losa radiante, calefón ""Volcán"", levanta persianas automático, portero eléctrico, 1 línea de teléfono. Gastos mensuales $1800 aprox.",Departamento 2 amb. CABALLITO- Otamendi al 100-VENTA,POINT (-58.43172 -34.6159436),0,1,0,0,219.46530068314848,35.623399768661976,409.99275251991514,0.0864192693648703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2275.0
1004,63561,PH,Caballito,-34.62804022,-58.4356544228,129000,63,2047.619047619048,2387.64,"PB en planta baja con un hall de 2x1, living 6x4.10 con mueble de 4 puertas. Dormitorio de 3x3 c/p de 6 puertas. Baño completo con vanitory. Revestimientos: cerámicos. Cocina de 2x2. Patio de 4x4.10 con parrilla y pileta para lavar. Calefón ""Universal"". Aire acondicionado. Gastos mensuales: $550.Superficie cubierta: 40.56, superficie semi-cubierta: 4.64, superficie descubierta: 17.37 y superficie total: 62.57. APTO CRÉDITO.",PH en planta baja 2 amb. CABALLITO- Riglos al 800-VENTA,POINT (-58.4356544228 -34.62804022),0,0,0,0,168.6142163628471,316.6955320782609,410.5179307970242,0.9593739052188419,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048.0
1006,63674,apartment,Caballito,-34.6100155,-58.431781,170000,74,2297.297297297297,2387.64,"Aranguren 0 - Departamento Luminoso 3 Ambientes , con cocina amplia y lavadero dentro de la misma , baño completo y toilet . Balcón corrido al Frente en Piso 4º. Pocas unidades por piso.Medidas: Living: 3,32 x 5,95 , Cocina: 3,32 x 5,95 Pasillo: 1 x 1,360,83 x 3,83 , Dorm 1 :3x 3 Dorm 2: 3 x 3 Baño: 1,7 x 2,2 Toilet: 1,2 x 0,9Balcón Corrido: 1,7 x 7,8 ; APTO CRÉDITO . Superficie Total: 74 m2.Excelente Ubicación a dos cuadras de Parque Centenario.",Luminoso 3 Ambientes - Balcón al frente - P. Centenario - Caballito,POINT (-58.43178100000001 -34.6100155),0,1,0,0,612.7078903787246,105.83319459814116,336.885030294476,0.274967728691644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2297.0
1009,63944,apartment,Caballito,-34.612036,-58.441751,195000,80,2437.5,2387.64,"Corredor Responsable: Ariel Champanier - C.U.C.I.C.B.A. 4330Contacto: Ronan Miller - MLS ID # 181201-393De Revista!!! Totalmente Reciclado!! 2 Baños!! Apto Crédito!! Bajas Expensas!! Lavadero Indepte. y Mucho +++!!  Inolvidable 3 ambientes, totalmente reciclado con máxima calidad, situado estratègicamente en el corazón de la Ciudad, a metros del Cid Campeador, de la Universidad Maimonides, del Hospital Durand, de las Avenidas Honorio Pueyrredòn, Diaz Vèlez, Acoyte y tan sòlo 7 cuadras del subte ""A"". La unidad situada en 7mo piso al contrafrente, cuenta con Calefacción Central,  pisos de parquet plastificado y detalles de categorìa únicos. Ingresando en su planta, contamos con Hall de Ingreso, sector recepción/escritorio contiguo al fantástico Living-Comedor, Hall de Distribución, Baño Completo y Toilette, Dormitorio Principal con excelentes placares, A/A Split y Persiana Eléctrica, 2do dormitorio también con muy buen placard, inigualable Cocina-Comedor con doble circulación, Lavadero Cubierto con Vista panorámica y balcón corrido al contrafrente. Bajas Expensas: $ 2.457 ordinarias + $ 1.014 extraordinarias (liquidación Junio 2017) Imperdible!!!  Inigualable Relación Precio/M2/Ubicación y Calidad!!! ",Espléndido 3 amb. Reciclado!! 2  Apto Crèdito,POINT (-58.441751 -34.612036),0,1,0,0,847.5724601549325,120.41730084399329,484.88123728350797,0.15376698959498358,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2438.0
1011,63977,apartment,Caballito,-34.6209278,-58.4458736,94000,36,2611.1111111111113,2387.64," CONTACTO LUCILA 1535810617                                                                                           Departamento a estrenar con balcón a la calle. Super Luminoso con la mejor orientación Noreste / Edificio en esquina con Solárium de uso común y S.U.M. en ultimo piso / todo eléctrico / Agua caliente central  a escasos metros de Av. Rivadavia y de estación de Subte linea ""A"" y a pasos de la Av. mas residencial de Caballito, Pedro Goyena.-El departamento esta equipado con cocina con anafe eléctrico, muebles bajo mesada y alacenas, con solados de porcelanatos de primera calidad,  El placar esta diseñado con puertas corredizas e interiores completos.  expensas 1000 pesos36 metros y medio  superficie total",DEPARTAMENTO 1 AMBIENTE VENTA CABALLITO,POINT (-58.44587360000001 -34.6209278),0,1,0,0,384.7682744699396,173.17907381677932,969.2956702530365,0.1378090186090499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2611.0
1012,63998,apartment,Caballito,-34.6124473202,-58.4328177963,120250,48,2505.208333333333,2387.64,"DEPARTAMENTO DE 1 AMBIENTE AMPLIO CON BALCÓN TERRAZA AL FRENTE - APTO PROFESIONAL - OTAMENDI AL 300, ENTRE AVELLANEDA Y BOGOTÁ - PALIER SEMI-PRIVADO - COCINA ORBIS A GAS - INSTALACIÓN PARA LAVARROPAS - PASES PARA SPLIT FRÍO CALOR - POSESIÓN INMEDIATA - POSIBILIDAD DE FINANCIAMIENTO -  de la paz 1970consúltenos: ",Departamento de 1 Ambiente Amplio con Balcón Terraza al Frente,POINT (-58.4328177963 -34.6124473202),0,1,0,0,431.60507648589106,67.6569267840938,482.25680210548103,0.46363208043080373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2505.0
1015,64017,apartment,Caballito,-34.6122018,-58.4350908,160000,58,2758.6206896551726,2387.64,"3 Ambientes al contrafrente con Balcón - Campichuelo al 400 UBICACIÓN: Barrio: Caballito -  Campichuelo al 400 - a 6 cuadras Subte Linea ""A"", estación Rio de Janeiro - Colectivos: 15, 36, 42, 55, 65, 84, 104, 105, 112, 135, 141, 146, 172, 181. - a 50 metros Av. Avellaneda al 200 - a 400 metros de Av. Rivadavia - a 200 metros Parque Centenario.EDIFICIO: 8 Pisos - 15 unidades - Expensas: $1.500 - Antiguedad 20 años - Piso 7mo. DEPARTAMENTO: 55,3 metros cubiertos - 2,5 metros semicubiertos. - Totales: 57,8 metros - 3 ambientes contrafrente con Balcón  - Baño completo - Cocina y Lavadero Independiente - Pisos Parquet - Dormitorios con placard - Orientación: Oeste - APTO CRÉDITOMatrícula Corredor Inmobiliario 6830 Tomo 1 Folio 254.",Campichuelo al 400 - 3 Ambientes contrafrente con Balcón - Caballito ,POINT (-58.43509079999999 -34.6122018),0,1,0,0,611.6299773170342,126.24562921638895,414.0556615937629,0.40692221220770364,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2759.0
1022,65219,apartment,Caballito,-34.6151351932,-58.4437543034,150000,60,2500.0,2000.0,"Excelente departamento de 3 ambientes, gran cocina con entrada de servicio, balcon muy luminoso, vista abierta. Pisos de parket. Muy buena ubicacion.",Caballito 3 amb.,POINT (-58.4437543034 -34.6151351932),0,1,0,0,630.7121109347177,49.46495066369111,807.5865011807549,0.17362741689871677,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500.0
1023,68696,apartment,Caballito,-34.6206410571,-58.4452732952,120000,45,2666.6666666666665,2387.64,"Dos ambientes, varios placares, dos balcones, buen edificio, impecable, superluminoso, digno de ver!!!",Departamento en Venta Caballito Dacal Bienes Raices,POINT (-58.4452732952 -34.6206410571),0,1,0,0,376.596084975919,188.14169598858282,907.2611496895559,0.08113659347539111,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2667.0
1024,70297,apartment,Caballito,-34.6104601636,-58.4480409811,100000,37,2702.7027027027025,1600.0,"Excelente monoambiente en el Condominio del Cid. Apto profesional, muy luminoso. Living comedor con balcón, cocina completa integrada, baño completo, placares  con frente espejado. Aire acondicionado frío/calor, agua caliente individual, seguridad 24 hs. Opcional cochera. Amenities, pileta, solarium, parilla, jardines.  Para más información: 011-154-168-2086/011-155-095-5025.  medidas consignadas no son exactas. Tienen un fin meramente orientativo, no vinculantes. Las medidas y superficies reales surgen del titulo de propiedad.",Excelente monoambiente a estrenar Repetto 1000,POINT (-58.44804098109999 -34.6104601636),0,1,0,0,1270.4570874108833,104.59388457907005,901.1294534031432,0.41799133916656,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2703.0
1029,71565,apartment,Caballito,-34.6060340291,-58.452885322,183500,79,2322.784810126582,2387.64,"3 ambientes, ideal para vivir con cocina comedor diarioAmbos Dormitorios en SuiteToilette de recepción - Triple Frente- Cantidad y Calidad de Amenities y de Espacios Comunes de esparcimiento.- Arquitectura de Diseño, Vanguardia y Categoria.- Vistas Abiertas garantizadas por Zonificación Predefinida- Ubicado en una de las principales arterias de Caballito, a pasos de Av. Juan B Justo y del Cid Campeador. **Las medidas son aproximadas y al solo efecto orientativo, las reales surgirán del plano de subdivisión**",Departamento - Caballito Norte,POINT (-58.452885322 -34.6060340291),0,1,0,0,1436.1082243001906,248.14179539820964,861.9193170011337,0.9005232215077036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2323.0
