,Unnamed: 0,property_type,place_name,lat,lon,price_aprox_usd,surface_total_in_m2,price_usd_per_m2,expenses,description,title,geometry,index_right,dummy_property_type__apartment,dummy_property_type__house,dummy_property_type__store,precio_m2_usd,distSubte,distEscuela,distHospital,distParque,dummy_acondicionado,dummy_amenities,dummy_alarma,dummy_ascensor,dummy_balcon,dummy_baulera,dummy_blindada,dummy_calefaccion,dummy_cancha,dummy_cine,dummy_cochera,dummy_contrafrente,dummy_crédito,dummy_electrógeno,dummy_estrenar,dummy_fitness,dummy_frente,dummy_frio-calor,dummy_guardacoche,dummy_gimnasio,dummy_jacuzzi,dummy_hidromasaje,dummy_hospital,dummy_jardin,dummy_lavarropas,dummy_lavadero,dummy_laundry,dummy_luminoso,dummy_living,dummy_metrobus,dummy_multisplit,dummy_parque,dummy_patio,dummy_parrilla,dummy_pentahome,dummy_pileta,dummy_premium,dummy_piscina,dummy_policlínico,dummy_profesional,dummy_quincho,dummy_refrigeración,dummy_residencial,dummy_reciclado,dummy_pozo,dummy_sauna,dummy_spa,dummy_split,dummy_solarium,dummy_sum,dummy_S.U.M,dummy_subte,dummy_suite,dummy_seguridad,dummy_terraza,dummy_vigilancia
584,42442,apartment,Caballito,-34.6083834,-58.4517199,130000,52,2500.0,2387.64,"Departamento de 3amb con balcón corrido al contrafrente, todos los ambientes muy luminosos, aireados y en muy buen estado, el mismo consta de hall de entrada, living comedor, cocina independiente (ambos con salida al balcón), dormitorio principal con placard, segundo dormitorio, hall de distribución con placard empotrado y baño completo. Medidas aproximadas de los ambientes: Hall de entrada: 1,30x1,00; - Living Comedor: 4,40x3,40; - Cocina: 3,30x2,00; Balcón con lavadero: 4,50x0,85; - Hall de distribución: 3,00x1,00; - Dormitorio principal: 3,00x2,85 + placard; - 2° Dormitorio: 3,20x1,90; - Baño completo: 2,00x1,55.-",Apolinario Figueroa 973: Depto 3amb con Balcón Contrafrente,POINT (-58.4517199 -34.60838339999999),0,1,0,0,2500.0,1514.3526928976203,130.22134823244016,720.0224771565523,0.7469492996325845,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
585,42461,PH,Caballito,-34.6061434,-58.4579389,143000,85,1682.3529411764707,2387.64,"Hermoso PH todo en planta baja, consta de 3amb con 2 patios, bajísimas expensas ($600 aprox. cada 5 meses), todos los ambientes cómodos, muy luminoso, aireados y en buen estado. Posee: Living comedor con salida al patio, cocina independiente con salida al segundo patio y lavadero, 2 dormitorios con placard y baño completo.Medidas aproximadas de los ambientes: - Living: 5,50x3,00; - Patio 1: 4,20x4,10; - Cocina: 2,70x2,25; - Lavadero: 1,55x1,00; - Patio 2: 4,20x2,00; -Dormitorio 1: 3,60x2,35 más placard; - Dormitorio 2: 3,30x2,80 más placard; - Baño completo: 2,80x1,55.-",Belaustegui 1235: PH 3amb con 2 patios,POINT (-58.4579389 -34.6061434),0,0,0,0,1682.0,1847.2298844891982,149.53821618262648,743.3383611973553,0.78842028361336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
586,42531,apartment,Caballito,-34.6209278,-58.4458736,235000,120,1958.333333333333,2387.64,"Doble entrada, piso de cerámica, cocina completa con comedor diario amplio, dos dormitorios con amplios placares , todos los ambientes con luz natural y buena ventilación - dos baños completos mas un toilete.",VICTOR MARTINEZ 0 - EXCELENTE 3 amb con dependencia ,POINT (-58.44587360000001 -34.6209278),0,1,0,0,1958.0,384.7682744699396,173.17907381677932,969.2956702530365,0.1378090186090499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
587,42537,apartment,Caballito,-34.6221674,-58.4336686,148000,56,2642.857142857143,2387.64,Semipiso de 3 ambientes todo reciclado. Muy luminoso contrafrente sobre la calle Beachuef a metros de Av. Alberdi. Cocina abierta al living totalmente reciclada con lavadero incorporado.Barra desayunadora. Baño completo. Dormitorios con amplios placares. Calefacción central por radiadores. Agua caliente individual. Pisos de parquet. CONSÚLTENOS    ,3 ambientes - Beauchef 459 4ºB e/Formosa y Av. Alberdi,POINT (-58.4336686 -34.6221674),0,1,0,0,2643.0,500.14489532030007,136.44711478487295,388.08211065835826,0.36171682943205236,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
588,42574,apartment,Caballito,-34.6047991,-58.4317856,88500,41,2158.5365853658536,2387.64,"EXCELENTE AMBIENTE CON BALCON TERRAZA A LA CALLE,41 MTS.TOTALES.  BUEN ESTADO.COCINA SEPARADA,CONECCION PARA LAVAROPAS. PLACARD, CAÑERIAS NUEVAS. UBICADO EN EL CENTRO GEOGRAFICO DE LA CIUDAD. CERCA SUBTE,PARQUE CENTENARIO.VARIAS LINEAS DE COLECTIVO POR LA ZONA. COMERCIALIZA CORRIENTES 4599 SRL   APTO CREDITO.",Departamento de 1 ambiente en Venta en Caballito,POINT (-58.43178560000001 -34.6047991),0,1,0,0,2159.0,296.32254742962675,59.474689105802426,103.01185528730285,0.1727745875303279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
589,42687,apartment,Caballito,-34.6151773691,-58.4294012394,260000,113,2300.884955752213,2400.0,"CODIGO: 3410-202 ubicado en: Av Rivadavia 4500 -  Publicado por: VAIRA PROPIEDADES. El precio es de USD 260000 null. Departamento en Venta en Caballito 4 ambientes 113 m2 – Rivadavia 4500  Departamento de 4 ambientes, balcón terraza con parrilla. Una casa de 4 ambientes dentro de un departamento con seguridad las 24 hs, a 20 metros de escuelas, Fredo, open25, Mc Donald’s, Burger King, Starbucks, Farmacity, Cinemark. Amplio veredón tipo peatonal, en el centro geográfico de la Ciudad de Buenos Aires. 113m2 con un ventanal de 5m en el cuarto principal, orientación Norte, yacuzzi, doble ducha, gran vista abierta en todos los ambientes, todo luz, para mudarse ya, un lugar para ver.  Características: Localidad: Capital Federal Barrio: Caballito Ambientes: 4 Baños: 1 Estado: Excelente Antigüedad: 15 años Superficie cubierta: 113 m2 Superficie total: 113 m2 Ubicación: Frente Piso: 15 Departamentos por piso: 2 Apto crédito: No Apto Profesional: No Disposición: Frente Orientación: Norte Expensas: $2.400  Ambientes: Baño Balcón Cocina Comedor Dormitorios Living  Comodidades y amenities: Ascensor Calefacción por losa radiante Aire acondicionado Internet / TV por cable / Teléfono  Transportes cercanos: Colectivos: 2, 5, 8, 15, 26, 65, 84, 85, 86, 88, 103, 104, 112, 132, 181 Subtes: RIO DE JANEIRO (Línea A) . Publicado a través de Mapaprop",Departamento en Venta en Caballito 4 ambientes 113 m2 – Rivadavia 4500,POINT (-58.42940123939999 -34.6151773691),0,1,0,0,2301.0,9.614262107868672,164.0457150602596,491.0468212516269,0.3012337334683588,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
590,42976,apartment,Caballito,-34.6240306,-58.4306873,102598,33,3109.0303030303025,2387.64,"Edificio Pettoruti Excelente edificio, ubicado en la mejor zona de Caballito, a cuadras del centro comercial de Jose María Moreno y Rivadavia, a una cuadra de Pedro Goyena. Este desarrollo ofrece unidades mono y 2 ambientes, totalmente terminadas, listo para habitar y con detalles de terminación únicos. Entre ellos aire acondicionado frió/calor, cortinas roller, artefactos de iluminación. Además cuenta con pisos de porcelanato de primera calidad, muebles de baño y cocina. Una piscina y jacuzzi con solarium, quincho con parrilla, cómodas bauleras y cocheras completan el confort de este edificio. Lo que más se destaca aun, es la POSIBILIDAD DE ADQUIRIR LAS UNIDADES, CON AMPLIA FINANCIACIÓN: 30% A LA POSESIÓN CON ESCRITURA SALDO 30/60 CUOTAS EN DOLARES - TASA 5 % FINANCIADO HASTA EN 5 AÑOS.COCHERASPB SIMPLES (EXTERNA) U$S 27.500PB SIMPLES (INTERNA) U$S 25.000PB SEXTUPLES (EXTERNA) U$S 20.000PB DOBLES (INTERNA) U$S 45.000PB E.G.C. (INTERNA) U$S 15.000SS SIMPLES (EXTERNA) U$S 25.000SS DOBLES (INTERNA) U$S 45.000",FINANCIACIÓN HASTA 60 MESES - 8 CUADRAS SUBTE LINEA A - ZONA PARQUE RIVADAVIA,POINT (-58.4306873 -34.6240306),0,1,0,0,3109.0,487.37603258881245,159.56926669077052,226.45351578010096,0.6061674904806957,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
591,42977,apartment,Caballito,-34.6240306,-58.4306873,95856,34,2819.2941176470586,2387.64,"Edificio Pettoruti Excelente edificio, ubicado en la mejor zona de Caballito, a cuadras del centro comercial de Jose María Moreno y Rivadavia, a una cuadra de Pedro Goyena. Este desarrollo ofrece unidades mono y 2 ambientes, totalmente terminadas, listo para habitar y con detalles de terminación únicos. Entre ellos aire acondicionado frió/calor, cortinas roller, artefactos de iluminación. Además cuenta con pisos de porcelanato de primera calidad, muebles de baño y cocina. Una piscina y jacuzzi con solarium, quincho con parrilla, cómodas bauleras y cocheras completan el confort de este edificio.", A ZONA PARQUE RIVADAVIA,POINT (-58.4306873 -34.6240306),0,1,0,0,2819.0,487.37603258881245,159.56926669077052,226.45351578010096,0.6061674904806957,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
592,42978,apartment,Caballito,-34.6240306,-58.4306873,152008,51,2980.549019607843,2387.64,"Edificio Pettoruti Excelente edificio, ubicado en la mejor zona de Caballito, a cuadras del centro comercial de Jose María Moreno y Rivadavia, a una cuadra de Pedro Goyena. Este desarrollo ofrece unidades mono y 2 ambientes, totalmente terminadas, listo para habitar y con detalles de terminación únicos. Entre ellos aire acondicionado frió/calor, cortinas roller, artefactos de iluminación. Además cuenta con pisos de porcelanato de primera calidad, muebles de baño y cocina. Una piscina y jacuzzi con solarium, quincho con parrilla, cómodas bauleras y cocheras completan el confort de este edificio. Lo que más se destaca aun, es la POSIBILIDAD DE ADQUIRIR LAS UNIDADES, CON AMPLIA FINANCIACIÓN: 30% A LA POSESIÓN CON ESCRITURA SALDO 30/60 CUOTAS EN DOLARES - TASA 5 % FINANCIADO HASTA EN 5 AÑOS.COCHERASPB SIMPLES (EXTERNA) U$S 27.500PB SIMPLES (INTERNA) U$S 25.000PB SEXTUPLES (EXTERNA) U$S 20.000PB DOBLES (INTERNA) U$S 45.000PB E.G.C. (INTERNA) U$S 15.000SS SIMPLES (EXTERNA) U$S 25.000SS DOBLES (INTERNA) U$S 45.000",FINANCIACIÓN HASTA 60 MESES - 8 CUADRAS SUBTE LINEA A -  ZONA PARQUE RIVADAVIA,POINT (-58.4306873 -34.6240306),0,1,0,0,2981.0,487.37603258881245,159.56926669077052,226.45351578010096,0.6061674904806957,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
593,42979,apartment,Caballito,-34.6240306,-58.4306873,100040,32,3126.25,2387.64,"Edificio Pettoruti Excelente edificio, ubicado en la mejor zona de Caballito, a cuadras del centro comercial de Jose María Moreno y Rivadavia, a una cuadra de Pedro Goyena. Este desarrollo ofrece unidades mono y 2 ambientes, totalmente terminadas, listo para habitar y con detalles de terminación únicos. Entre ellos aire acondicionado frió/calor, cortinas roller, artefactos de iluminación. Además cuenta con pisos de porcelanato de primera calidad, muebles de baño y cocina. Una piscina y jacuzzi con solarium, quincho con parrilla, cómodas bauleras y cocheras completan el confort de este edificio. Lo que más se destaca aun, es la POSIBILIDAD DE ADQUIRIR LAS UNIDADES, CON AMPLIA FINANCIACIÓN: 30% A LA POSESIÓN CON ESCRITURA SALDO 30/60 CUOTAS EN DOLARES - TASA 5 % FINANCIADO HASTA EN 5 AÑOS.COCHERASPB SIMPLES (EXTERNA) U$S 27.500PB SIMPLES (INTERNA) U$S 25.000PB SEXTUPLES (EXTERNA) U$S 20.000PB DOBLES (INTERNA) U$S 45.000PB E.G.C. (INTERNA) U$S 15.000SS SIMPLES (EXTERNA) U$S 25.000SS DOBLES (INTERNA) U$S 45.000",FINANCIACIÓN HASTA 60 MESES - 8 CUADRAS SUBTE LINEA A -  ZONA PARQUE RIVADAVIA,POINT (-58.4306873 -34.6240306),0,1,0,0,3126.0,487.37603258881245,159.56926669077052,226.45351578010096,0.6061674904806957,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
594,43091,apartment,Caballito,-34.6198907,-58.4433296,61000,28,2178.5714285714284,2387.64,"Departamento de 1 ambiente. Luminoso. Ambiente principal con calefactor y ventilador de techo ms placard de dos puertas. Cocina independiente y conexin para lavarropas. Bao completo con vanitory. Edificio con dos ascensores. Muy buena ubicacin: a 1 cuadra de Av. Rivadavia, a 3 de subte lnea A - est. Primera Junta-, a 1 estacin Caballito FFCC Sarmiento. .Publicado por Organizacin Lupo a traves INMOMAP",Depto 1 amb. Luminoso. Yerbal 900. Caballito,POINT (-58.4433296 -34.6198907),0,1,0,0,2179.0,205.4858637074277,42.41998902767298,713.0315932152513,0.006178165816184869,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
595,43353,apartment,Caballito,-34.620916,-58.442992,133000,64,2078.125,2387.64,"Corredor Responsable: Marcelo Trujillo - CUCICBA 6470 / CMCPDJLM 810Contacto: Andrea Martinez - MLS ID # 420261063-96Luminoso departamento en 7° Piso al Contrafrente. Orientación Noreste, recibe plena luz durante la mañana.  De medidas generosas, posee un hall de ingreso que nos distribuye hacia el living, la cocina y sector dormitorios. Excelente distribución, todos los ambientes están separados entre si.   Los pisos del Living,  Pasillos y Habitaciones son de madera parquet, están pulidos y plastificados. También se acondiciono toda la parte eléctrica y tiene lista la conexión para Aire Acondicionado en el Living.  El living comedor es amplio y espacioso, con salida a balcón con linda vista hacia pulmón de manzana.  La cocina tiene espacio para colocar una mesa. Desde aquí se accede al Lavadero, el cual posee pileta, espacio para lavarropas y mueble de guardado.  El pasillo distribuidor cuenta con un único y amplio placard de 3 x 0.70 mts.  Baño completo con bañera, de época pero en perfecto funcionamiento. Con ventana,  que ayuda y evita problemas de humedad.  El estado general de la propiedad es MUY BUENO, al igual que el edificio. LISTO PARA MUDARSE!!  Edificio con Seguridad 24 hs. Expensas aproximadas $1600.- APTO CRÉDITO.  Muy buena ubicación, a metros de Av Rivadavia, subte Linea A estación Primera Junta. Ferrocarril Sarmiento, estación Caballito. Numerosas lineas de colectivos, excelentes accesos. Zona Comercial.   ",Departamento 3 ambientes con Balcón. Apto Crédito,POINT (-58.442992 -34.62091599999999),0,1,0,0,2078.0,175.81344546728928,99.33243759766486,721.47876254487,0.07127110448152817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
596,43354,apartment,Caballito,-34.62129,-58.442459,155000,78,1987.179487179487,2387.64,"Corredor Responsable: Marcelo Trujillo - CUCICBA 6470 / CMCPDJLM 810Contacto: Andrea Martinez - MLS ID # 420261063-97Departamento de 78 m2, ubicado al contra-frente, con mucha tranquilidad, hermosa luminosidad y buena vista externa!  Consta de 2 habitaciones de buenas medidas y placares hechos a medida; más habitación Dependencia o posible espacio de Escritorio con Toilette.  Cocina y Comedor diario independientes. Lavadero. Living de generosa dimensión y mucha luz natural.  Baño completo, reciclado totalmente hace 2 años.    Todos los ambientes ventilan al exterior, calefacción central a través de radiadores, pisos parquet Roble de Eslavonia en perfecto estado. Techos doble altura.  Edificio Antiguo de gran calidad constructiva y solidez. Excelente mantenimiento. Encargado con vivienda. Apto Profesional.  Ubicado en excelente zona de Caballito, sobre Avenida Rivadavia entre Rojas y N. Repetto. Zona comercial. Todos los medios de transporte: Subte Linea A, Tren Linea Sarmiento y Numerosas lineas de colectivos.","Departamento 3 Ambientes C/ Depend, Apto Credito",POINT (-58.442459 -34.62129),0,1,0,0,1987.0,153.1438683609158,104.679414517216,696.1230821254337,0.03981604663755882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
597,43390,apartment,Caballito,-34.616133,-58.442566,82000,32,2562.5,2387.64,"Corredor Responsable: Ariel Champanier - C.U.C.I.C.B.A. 4330Contacto: Carolina Fryd - MLS ID # 181221-149Excelente departamento de 32 m2, con balcón al frente en punto estratégico de Caballito.  ***ALQUILADO HASTA MAYO DE 2018*** Se vende con renta. APTO PROFESIONAL Cocina integrada, completa con todos sus muebles de alto y bajo mesada.  Artefacto de cocina incluye 4 hornallas, campana y horno, todo A GAS. Espacio para heladera y lavarropas. Living con Aire Acondicionado: equipo split individual con aire frío/calor Baño con bañadera y vanitory. Pisos de porcellanatto. El edificio cuenta con 2 ascensores, terraza con jacuzzi y parrilla. Hermoso diseño, EXCELENTE CALIDAD CONSTRUCTIVA con muy buenos detalles de terminación y calidad de los materiales. Ubicación inmejorable dentro de Caballito, con acceso directo a diversos medios de transporte y a 5 cuadras del Shopping.  ***Expensas bajas!!!***.  Sobre calle Neuquén donde se cruza con la Av. Avellaneda, de gran flujo vehicular y acceso al puente de Caballito. A 4 cuadras de Rivadavia y Acoyte, y a 8 del Cid Campeador. ",Bellísimo Monoambiente Balcón Luz APTO CREDITO,POINT (-58.44256600000001 -34.616133),0,1,0,0,2562.0,490.8446573223071,120.32560484884083,663.6531928135464,0.15999741919815882,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
598,43668,apartment,Caballito,-34.6277621,-58.448406,369000,92,4010.869565217392,2387.64,"DEPARTAMENTO DE CATEGORÍA EN LA MEJOR ZONA DE CABALLITO. SOBRE LA AVENIDA PEDRO GOYENA AL 1500. EXCELENTE VISTA ABIERTA. 4 AMBIENTES. COCHERA CUBIERTA EN EL EDIFICIO. ILUMINACIÓN NATURAL EN TODOS LOS AMBIENTES. BALCÓN CON VISTA A LA AVENIDA. TODOS LOS AMBIENTES DE EXCELENTES MEDIDAS. 3 DORMITORIOS. LIVING COMEDOR. COCINA PARA COMER 4 PERSONAS. 1 BAÑO Y 1 TOILETTE DE RECEPCIÓN. LAVADERO INDEPENDIENTE. EL PISO MÁS CARO DEL EDIFICIO. POSEE UNA DIVISIÓN REALIZADA ESPECIALMENTE A MEDIDA, LA CUAL MEDIANTE UNA PUERTA ESPEJO DE AMBOS LADOS, SEPARA LOS 2 AMBIENTES POSTERIORES CON SU RESPECTIVO BAÑO, MANTENIENDO ASÍ LA PRIVACIDAD EN CUALQUIER TIPO DE REUNIÓN.LA PROPIEDAD CUENTA CON EXCELENTE CALIDAD DE CONSTRUCCIÓN. PISOS DE MADERA HIDROLAQUEADA EN TODO EL DEPARTAMENTO. COCINA  REALIZADA EN PORCELANATO ESPAÑOL DE PRIMERA CALIDAD (PORCELANOSA). GRANDES PLACARES DE MADERA EN TODOS LOS DORMITORIOS . CALEFACCIÓN INDIVIDUAL POR RADIADOR Y AIRE ACONDICIONADO FRIO/CALOR ELECTRA EN TODOS LOS AMBIENTES. TODO EL DEPARTAMENTO SE ENCUENTRA EN PERFECTAS CONDICIONES DE MANTENIMIENTO, ASÍ COMO TAMBIÉN TODA LA CARPINTERÍA METÁLICA Y LAS PERSIANAS DE MADERA ANUALMENTE LIJADAS Y BARNIZADAS. MEDIDAS APROXIMADAS 92MTS CUADRADOS.SEGURIDAD: CCTV EN TODOS LOS CUARTOS CON SU RESPECTIVA CONEXIÓN DE INTERNET Y CABLE. PUERTA BLINDADA. CONTROL DE ACCESO AL EDIFICIO POR MEDIO DE LLAVE ELECTRÓNICA. GRUPO ELECTRÓGENO TRIFÁSICO PARA TODO EL EDIFICIO, EN CASO DE CORTE DE LUZ SE MANTIENEN TODOS LOS SERVICIOS. SUM CON PARRILLA EN EL ÚLTIMO PISO CON CAPACIDAD PARA 20 PERSONAS. BAJAS EXPENSAS, $3100 MENSUALES.Las medidas son aproximadas.Las expensas pueden variar.La Empresa no se responsabiliza por dichos cambiosBIENVENDE AMELIA CLAROAv. Monroe 22374781-",VENTA DE DEPARTAMENTO-HERMOSO SEMIPISO- 92 M2 TOTALES!!!!,POINT (-58.44840600000001 -34.62776210000001),0,1,0,0,4011.0,470.22436278347556,158.16623026857692,1489.6233324999287,0.9233084259185291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
599,43722,PH,Caballito,-34.6221336,-58.4486805,319000,240,1329.1666666666667,2387.64,"Departamento tipo casa ubicado en la misma manzana del subte A estación Puán,  1 cuadra de Mc Donald, 1 cuadra del Easy Caballito, Farmacity, etc. Muchos medios de transporte disponibles. La casa es un PH con entrada totalmente independiente, no tiene expensas.180 mt cubiertos y 60 descubiertos entre terraza y patio. Cuenta con Horno de barro, parrilla, hidromasaje doble, chimenea en living. Tiene doble altura en living y gran ventanal. MUY LUMINOSO!!!Orientacion norte con mucho sol.2 habitaciones grandes de 5x 4 arriba en PA, otra mas pequeña en PA y una habitación más en PB de 3,5 x 2,5 aprox. Tiene escritorio/family en el entrepiso de 3 x 3, gran living de 7 x 5, comedor de 3 x 3 y cocina de 3x4.LAS MEDIDAS SON APROXIMADASBIENVENDE AMELIA CLAROBIENVENDE AMELIA CLAROAv. Federico Lacroze 23554778-",HERMOSO PH 3 Plantas - Terraza - Caballito,POINT (-58.4486805 -34.6221336),0,0,0,0,1329.0,154.85485946283333,296.2986080074481,1256.2280380769146,0.42036055305995834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
600,43962,apartment,Caballito,-34.6188329,-58.4456543,393000,92,4271.739130434783,2387.64,"Torre Dosplaza.Impecable, luminoso.3 dormitorios (1 en suite con vestidor).Balcón aterrazado con vista panorámica.Pisos de madera Patagonia, ventanas oscilobatientes con mosquiteros en dormitorios.Protección de balcón.Termostato de ambiente, para control de la calefacción.Instalación para lavavajillas.Seguridad.Amenities.Cochera N° 176 y Baulera N° 70.Departamento. Edificio Dosplaza. Living/Comedor. 3 dormitorio(s) 1 suite con vest. 2 baño(s). 1 cochera(s). En torre. En torre. Vista a ciudad.  Impecable.  Luminoso. Orientación Suroeste. Antigüedad 9 años. ",Departamento. Edificio Dosplaza. Living/Comedor. 3 dormitorio(s) 1 suite con vest. 2 baño(s). 1 cochera(s). En torre. En torre. Vista a ciudad.  Impecable.  Luminoso. Orientación Suroeste. Antigüedad 9 años. ,POINT (-58.4456543 -34.61883289999999),0,1,0,0,4272.0,446.1621944504834,107.15415276158024,905.3568426490256,0.13554496170047933,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
